Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019/2/14 12:00:00,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.8778686523438,40.8258094787598,1018050.7632091432,240165.44332303037
Temporary DOB registered oil fired mobile boiler,X00382683-I1-LA,I1,2020/8/10 12:00:00,Oil Work,New Job Filing,2023532,1064 WARD AVENUE,209,BRONX,-73.8763809204102,40.8260498046875,1018462.3803028,240253.58030507035
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-73.877067565918,40.8264694213867,1018272.1322884118,240406.19440911268
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,2018/10/30 12:00:00,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-73.8630599975586,40.831241607666,1022146.0719889328,242150.6251903077
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018/11/4 12:00:00,Oil Work,New Job Filing,2024880,1901 GLEASON AVENUE,209,BRONX,-73.8613128662109,40.8307189941406,1022629.8651908445,241960.97874447086
Temporary DOB registered oil fired mobile boiler,X00387589-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,2025348,1261 STRATFORD AVENUE,209,BRONX,-73.8762893676758,40.8313598632813,1018484.9858585679,242188.26322296538
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/11 12:00:00,Oil Work,PAA,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.8284797668457,1023714.3077050928,241146.8861075264
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.8284797668457,1023714.3077050928,241146.8861075264
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/23 12:00:00,Oil Work,PAA,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.8578872680664,40.8291511535645,1023578.780935272,241391.27698901255
Temporary DOB registered oil fired mobile boiler,X00298739-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.8578872680664,40.8291511535645,1023578.780935272,241391.27698901255
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/22 12:00:00,Oil Work,PAA,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.8772277832031,40.8397407531738,1018221.014585376,245241.36391629092
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.8772277832031,40.8397407531738,1018221.014585376,245241.36391629092
Temporary DOB registered oil fired mobile boiler,X00403770-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2028466,1461 COMMONWEALTH AVENUE,209,BRONX,-73.8693695068359,40.8368186950684,1020396.9820127276,244179.89549617755
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.8671112060547,40.8388900756836,1021020.7348361411,244935.51565564744
Temporary DOB registered oil fired mobile boiler,X00676105-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,2046022,2954 DANIEL STREET,210,BRONX,-73.831672668457,40.8442611694336,1030822.9151720955,246909.26234161502
Temporary DOB registered oil fired mobile boiler,X00574995-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,2047747,2023 COLONIAL AVENUE,210,BRONX,-73.828483581543,40.8531684875488,1031698.9184085069,250156.24143849316
Temporary DOB registered oil fired mobile boiler,X00291186-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,2048779,2041 HOLLAND AVENUE,211,BRONX,-73.8663024902344,40.8519401550293,1021237.2519166337,249690.48661697647
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-73.8683700561523,40.8563995361328,1020662.821352209,251314.34167683937
Temporary DOB registered oil fired mobile boiler,X00619885-I1-LA,I1,2021/11/15 12:00:00,Oil Work,New Job Filing,2050017,2215 HOLLAND AVENUE,211,BRONX,-73.8659133911133,40.8584213256836,1021341.2810855851,252051.98724997477
Temporary DOB registered oil fired mobile boiler,,P1,2021/9/20 12:00:00,Oil Work,PAA,2051003,2225 LODOVICK AVENUE,211,BRONX,-73.8374862670898,40.8582191467285,1029204.972148323,251991.6386302364
Temporary DOB registered oil fired mobile boiler,X00479987-I1-LA,I1,2021/3/3 12:00:00,Oil Work,New Job Filing,2051003,2225 LODOVICK AVENUE,211,BRONX,-73.8374862670898,40.8582191467285,1029204.972148323,251991.6386302364
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/29 12:00:00,Oil Work,PAA,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207397461,40.8650894165039,1020810.0013568926,254480.62646541843
Temporary DOB registered oil fired mobile boiler,X00392801-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207397461,40.8650894165039,1020810.0013568926,254480.62646541843
Temporary DOB registered oil fired mobile boiler,X00585750-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,2054253,2750 THROOP AVENUE,211,BRONX,-73.8505172729492,40.8664894104004,1025595.163094517,254998.39267445583
Temporary DOB registered oil fired mobile boiler,X00588897-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,2057725,3511 BARNES AVENUE,212,BRONX,-73.8622894287109,40.8772010803223,1022332.990790016,258895.73374886982
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,2018/11/15 12:00:00,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-73.8625793457031,40.8874092102051,1022246.9814909281,262614.8343368697
Temporary DOB registered oil fired mobile boiler,,P1,2020/12/15 12:00:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393325805664,40.8844413757324,1028676.7175009908,261544.4709611161
Temporary DOB registered oil fired mobile boiler,X00368702-I1-LA,I1,2020/7/9 12:00:00,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.8281021118164,40.8815383911133,1031784.1658988697,260492.69398015435
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143310546875,40.8301086425781,1035631.9263999311,241762.67697254356
Temporary DOB registered oil fired mobile boiler,X00557137-I1-LA,I1,2021/7/13 12:00:00,Oil Work,New Job Filing,2083151,3034 KINGSBRIDGE AVENUE,208,BRONX,-73.9069290161133,40.8790283203125,1009987.4925860289,259545.2080103457
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,2019/4/29 12:00:00,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.916862487793,40.8780899047852,1007240.8538315566,259200.5431274986
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.916862487793,40.8780899047852,1007240.8538315566,259200.5431274986
Temporary DOB registered oil fired mobile boiler,,P1,2020/12/23 12:00:00,Oil Work,PAA,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-73.9026031494141,40.8841590881348,1011181.6722042235,261415.85162381403
Temporary DOB registered oil fired mobile boiler,X00417945-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,2084353,6125 BROADWAY,208,BRONX,-73.8968734741211,40.8942604064941,1012761.6788324785,265097.9825188199
Temporary DOB registered oil fired mobile boiler,X00609714-I1-LA,I1,2021/10/11 12:00:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-73.9145431518555,40.8854713439941,1007879.6193231328,261890.51312098777
Temporary DOB registered oil fired mobile boiler,X00693249-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-73.9001922607422,40.8795394897461,1011850.2360750986,259733.49831390407
Temporary DOB registered oil fired mobile boiler,X00620557-I1-LA,I1,2021/10/28 12:00:00,Oil Work,New Job Filing,2087014,1025 MORRISON AVENUE,209,BRONX,-73.8740997314453,40.8254508972168,1019094.0272974707,240036.27585564792
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,2087149,1617 PARKVIEW AVENUE,210,BRONX,-73.8272705078125,40.8453407287598,1032040.1306937493,247304.95681083173
Temporary DOB registered oil fired mobile boiler,X00444627-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,2087156,1911 HONE AVENUE,211,BRONX,-73.85693359375,40.8510284423828,1023829.6859087485,249362.40996646744
Temporary DOB registered oil fired mobile boiler,X00259500-I1-LA,I1,2019/11/5 12:00:00,Oil Work,New Job Filing,2087375,3893 DYRE AVENUE,212,BRONX,-73.831787109375,40.8887596130371,1030760.1187510284,263121.6930204756
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.8919296264648,40.8561592102051,1014145.6437410995,251217.86485233586
Temporary DOB registered oil fired mobile boiler,,P1,2020/8/13 12:00:00,Oil Work,PAA,2091126,320 MORRIS AVENUE,201,BRONX,-73.9246292114258,40.8132400512695,1005113.3735134015,235571.35944012957
Temporary DOB registered oil fired mobile boiler,X00314446-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,2091126,320 MORRIS AVENUE,201,BRONX,-73.9246292114258,40.8132400512695,1005113.3735134015,235571.35944012957
Temporary DOB registered oil fired mobile boiler,X00454915-I1-LA,I1,2021/1/15 12:00:00,Oil Work,New Job Filing,2091132,314 EAST  143 STREET,201,BRONX,-73.9246292114258,40.8132400512695,1005113.3735134015,235571.35944012957
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/8 12:00:00,Oil Work,PAA,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176269531,40.8430099487305,1013490.8283455247,246426.28711456113
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176269531,40.8430099487305,1013490.8283455247,246426.28711456113
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176269531,40.8430099487305,1013490.8283455247,246426.28711456113
Temporary DOB registered oil fired mobile boiler,X00530663-I1-LA,I1,2021/5/28 12:00:00,Oil Work,New Job Filing,2092453,2741 SEDGWICK AVENUE,208,BRONX,-73.9030532836914,40.8706817626953,1011062.63787515,256505.39082836936
Temporary DOB registered oil fired mobile boiler,X00503064-I1-LA,I1,2021/4/13 12:00:00,Oil Work,New Job Filing,2092455,2719 SEDGWICK AVENUE,208,BRONX,-73.9030532836914,40.8706817626953,1011062.63787515,256505.39082836936
Temporary DOB registered oil fired mobile boiler,X00435019-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,2092659,615 ROSEDALE AVENUE,209,BRONX,-73.8680267333984,40.8175811767578,1020779.1024091594,237171.52872602904
Temporary DOB registered oil fired mobile boiler,X00225817-I1-LA,I1,2019/9/11 12:00:00,Oil Work,New Job Filing,2092718,755 WHITE PLAINS ROAD,209,BRONX,-73.8590927124023,40.8208808898926,1023250.029196919,238377.58348031083
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,2018/11/6 12:00:00,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-73.8618316650391,40.8220481872559,1022491.2773418244,238801.66409118602
Temporary DOB registered oil fired mobile boiler,X00432252-I1-LA,I1,2020/11/23 12:00:00,Oil Work,New Job Filing,2092798,1750 WATSON AVENUE,209,BRONX,-73.8665008544922,40.8265113830566,1021196.494155241,240425.76297727553
Temporary DOB registered oil fired mobile boiler,X00397337-I1-LA,I1,2020/9/14 12:00:00,Oil Work,New Job Filing,2093287,764 BRADY AVENUE,211,BRONX,-73.8655776977539,40.8514518737793,1021438.0377049238,249512.89422932523
Temporary DOB registered oil fired mobile boiler,X00097958-I1-LA,I1,2018/11/8 12:00:00,Oil Work,New Job Filing,2093290,2106 WALLACE AVENUE,211,BRONX,-73.8643798828125,40.8533782958984,1021768.3272553795,250215.27323719574
Temporary DOB registered oil fired mobile boiler,X00410179-I1-LA,I1,2020/10/7 12:00:00,Oil Work,New Job Filing,2093923,304 EAST  156 STREET,201,BRONX,-73.919548034668,40.8207588195801,1006517.3767838749,238311.96699626846
Temporary DOB registered oil fired mobile boiler,X00317644-I1-LA,I1,2020/2/18 12:00:00,Oil Work,New Job Filing,2097378,2316 BRUNER AVENUE,211,BRONX,-73.8330535888672,40.8592491149902,1030430.4345004685,252369.20097375184
Temporary DOB registered oil fired mobile boiler,X00628712-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,2097548,2035 EASTCHESTER ROAD,211,BRONX,-73.8446578979492,40.8536796569824,1027224.0720550668,250334.13163516132
Temporary DOB registered oil fired mobile boiler,,P1,2020/4/2 12:00:00,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302001953,40.861629486084,1015968.6413480602,253213.2166593552
Temporary DOB registered oil fired mobile boiler,,P1,2019/8/30 12:00:00,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302001953,40.861629486084,1015968.6413480602,253213.2166593552
Temporary DOB registered oil fired mobile boiler,X00303304-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302001953,40.861629486084,1015968.6413480602,253213.2166593552
Temporary DOB registered oil fired mobile boiler,X00199360-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302001953,40.861629486084,1015968.6413480602,253213.2166593552
Temporary DOB registered oil fired mobile boiler,X00188242-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302001953,40.861629486084,1015968.6413480602,253213.2166593552
Temporary DOB registered oil fired mobile boiler,X00395257-I1-LA,I1,2020/9/4 12:00:00,Oil Work,New Job Filing,2109662,1229 CLAY AVENUE,204,BRONX,-73.9103164672852,40.8334007263184,1009067.7599894187,242920.35488667275
Temporary DOB registered oil fired mobile boiler,X00120013-I1-LA,I1,2019/1/16 12:00:00,Oil Work,New Job Filing,2120210,1880 BOSTON ROAD,206,BRONX,-73.8826293945313,40.8392105102539,1016726.6510385483,245046.12808475897
Temporary DOB registered oil fired mobile boiler,X00670310-I1-LA,I1,2022/1/27 12:00:00,Oil Work,New Job Filing,2127010,391 BRONX RIVER AVENUE,209,BRONX,-73.8673400878906,40.8150405883789,1020970.5618272126,236246.1892559498
Temporary DOB registered oil fired mobile boiler,X00633909-I1-LA,I1,2021/11/18 12:00:00,Oil Work,New Job Filing,2128910,225 EAST  179 STREET,205,BRONX,-73.9033279418945,40.8510284423828,1010994.5777148277,249344.84622020382
Temporary DOB registered oil fired mobile boiler,X00671203-I1-LA,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,2129428,2195 MORRIS AVENUE,205,BRONX,-73.9033432006836,40.8563499450684,1010988.216986885,251283.6672543537
Temporary DOB registered oil fired mobile boiler,X00628811-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,2129428,2195 MORRIS AVENUE,205,BRONX,-73.9033432006836,40.8563499450684,1010988.216986885,251283.6672543537
Temporary DOB registered oil fired mobile boiler,B00685931-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3000092,57 JAY STREET,302,BROOKLYN,-73.9863586425781,40.7029685974121,988032.3184363417,195387.18197535592
Temporary DOB registered oil fired mobile boiler,B00638260-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,3001588,55 HICKS STREET,302,BROOKLYN,-73.9933013916016,40.7000198364258,986107.3951278205,194312.63695902048
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,3002060,110 MONTAGUE STREET,302,BROOKLYN,-73.9951171875,40.6947784423828,985604.0163327339,192403.00858831903
Temporary DOB registered oil fired mobile boiler,B00434542-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3002216,141 JORALEMON STREET,302,BROOKLYN,-73.9937286376953,40.6931800842285,985989.1064175444,191820.70414189415
Temporary DOB registered oil fired mobile boiler,,P1,2020/7/21 12:00:00,Oil Work,PAA,3008215,628 SMITH STREET,306,BROOKLYN,-74.0007095336914,40.6700897216797,984053.1716439441,183408.1562523768
Temporary DOB registered oil fired mobile boiler,B00366096-I1-LA,I1,2020/7/2 12:00:00,Oil Work,New Job Filing,3008215,628 SMITH STREET,306,BROOKLYN,-74.0007095336914,40.6700897216797,984053.1716439441,183408.1562523768
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/2 12:00:00,Oil Work,PAA,3008350,68 NELSON STREET,306,BROOKLYN,-74.0032424926758,40.6775283813477,983350.6158948132,186118.28821583302
Temporary DOB registered oil fired mobile boiler,B00169821-I1-LA,I1,2019/5/20 12:00:00,Oil Work,New Job Filing,3008350,68 NELSON STREET,306,BROOKLYN,-74.0032424926758,40.6775283813477,983350.6158948132,186118.28821583302
Temporary DOB registered oil fired mobile boiler,B00249424-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,3008471,722 HENRY STREET,306,BROOKLYN,-74.0034637451172,40.6761589050293,983289.226426975,185619.35105705622
Temporary DOB registered oil fired mobile boiler,,P1,2021/12/31 12:00:00,Oil Work,PAA,3008670,155 BAY STREET,306,BROOKLYN,-74.0038528442383,40.6727905273438,983181.2441416294,184392.15929901012
Temporary DOB registered oil fired mobile boiler,B00654028-I1-LA,I1,2021/12/27 12:00:00,Oil Work,New Job Filing,3008670,155 BAY STREET,306,BROOKLYN,-74.0038528442383,40.6727905273438,983181.2441416294,184392.15929901012
Temporary DOB registered oil fired mobile boiler,B00685758-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3010685,354 41 STREET,307,BROOKLYN,-74.00830078125,40.6518211364746,981946.6891762613,176752.50747435482
Temporary DOB registered oil fired mobile boiler,B00487652-I1-LA,I1,2021/3/17 12:00:00,Oil Work,New Job Filing,3011297,609 45 STREET,307,BROOKLYN,-74.0047836303711,40.646598815918,982922.5285542294,174849.7995540749
Temporary DOB registered oil fired mobile boiler,B00528692-I1-LA,I1,2021/5/27 12:00:00,Oil Work,New Job Filing,3012487,880 47 STREET,312,BROOKLYN,-74.0001907348633,40.6414489746094,984197.0664311757,172973.53560525872
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018/11/21 12:00:00,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.0236892700195,40.6500205993652,977676.4953646708,176097.30186718088
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/18 12:00:00,Oil Work,PAA,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.9775466918945,40.6771507263184,990478.0056047264,185981.47919592875
Temporary DOB registered oil fired mobile boiler,B00283096-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.9775466918945,40.6771507263184,990478.0056047264,185981.47919592875
Temporary DOB registered oil fired mobile boiler,B00671201-I1-LA,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,3019597,180 6 AVENUE,306,BROOKLYN,-73.9779891967773,40.6766510009766,990355.311183523,185799.38377171606
Temporary DOB registered oil fired mobile boiler,B00546030-I1-LA,I1,2021/6/23 12:00:00,Oil Work,New Job Filing,3028658,425 PROSPECT PLACE,308,BROOKLYN,-73.9621734619141,40.6765289306641,994742.266076752,185756.40841037943
Temporary DOB registered oil fired mobile boiler,B00290805-I1-LA,I1,2020/1/3 12:00:00,Oil Work,New Job Filing,3029627,362 LINCOLN PLACE,308,BROOKLYN,-73.9640884399414,40.6728706359863,994211.6388983525,184423.36360561007
