Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.86711120605469,40.838890075683594,1021020.734836144,244935.51565564732
Temporary Oil Tank (above ground),X00267272-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,2044430,1633 RADCLIFF AVENUE,211,BRONX,-73.85550689697266,40.84529113769531,1024227.8328642255,247272.74323372927
Temporary Oil Tank (above ground),null,P1,2020-01-22,Oil Work,PAA,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.82653045654297,40.845558166503906,1032244.7280804163,247384.58203723704
Temporary Oil Tank (above ground),X00252272-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.82653045654297,40.845558166503906,1032244.7280804163,247384.58203723704
Temporary Oil Tank (above ground),X00443767-I1-LA,I1,2020-12-23,Oil Work,New Job Filing,2046307,3109 ROBERTS AVENUE,210,BRONX,-73.82823944091797,40.846641540527344,1031771.1210678393,247778.36358813866
Temporary Oil Tank (above ground),X00436144-I1-LA,I1,2020-12-17,Oil Work,New Job Filing,2047123,1500 BASSETT AVENUE,211,BRONX,-73.84075927734375,40.85258102416992,1028303.3187791249,249935.79501421473
Temporary DOB registered oil fired mobile boiler,X00291186-I1-LA,I1,2020-01-06,Oil Work,New Job Filing,2048779,2041 HOLLAND AVENUE,211,BRONX,-73.86630249023438,40.8519401550293,1021237.2519166401,249690.48661697633
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-73.86837005615234,40.85639953613281,1020662.8213521978,251314.34167684853
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019-04-02,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.86070251464844,40.85523986816406,1022784.5652457654,250895.11078719035
Temporary DOB registered oil fired mobile boiler,null,P1,2020-09-29,Oil Work,PAA,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207397461,40.865081787109375,1020810.0055512788,254477.84678287848
Temporary DOB registered oil fired mobile boiler,X00392801-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207397461,40.865081787109375,1020810.0055512788,254477.84678287848
Temporary Oil Tank (above ground),X00255692-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,2055700,827 ADEE AVENUE,212,BRONX,-73.86213684082031,40.86988067626953,1022379.3855551255,256228.69093898486
Temporary Oil Tank (above ground),X00255798-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,2058008,708 EAST  218 STREET,212,BRONX,-73.86283874511719,40.882511138916016,1022178.0515906184,260830.15945191836
Temporary Oil Tank (above ground),X00318304-I1-LA,I1,2020-02-19,Oil Work,New Job Filing,2059375,1045 EAST  214 STREET,212,BRONX,-73.85468292236328,40.87725067138672,1024436.4903400822,258917.19998751036
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,2018-11-15,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-73.86257934570312,40.88740921020508,1022246.9814909169,262614.8343368603
Temporary Oil Tank (above ground),X00441907-I1-LA,I1,2020-12-16,Oil Work,New Job Filing,2065004,4008 PAULDING AVENUE,212,BRONX,-73.85099029541016,40.885990142822266,1025452.2448084939,262103.05045491928
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-73.8482437133789,40.88764190673828,1026210.6509679984,262706.1576726662
Temporary Oil Tank (above ground),null,P1,2020-12-15,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393325805664,40.88444137573242,1028676.7175009903,261544.47096112525
Temporary Oil Tank (above ground),X00434482-I1-LA,I1,2020-12-01,Oil Work,New Job Filing,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393325805664,40.88444137573242,1028676.7175009903,261544.47096112525
Temporary DOB registered oil fired mobile boiler,null,P1,2020-12-15,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393325805664,40.88444137573242,1028676.7175009903,261544.47096112525
Temporary Oil Tank (above ground),X00287219-I1-LA,I1,2019-12-24,Oil Work,New Job Filing,2069177,4159 WILDER AVENUE,212,BRONX,-73.84284973144531,40.89495086669922,1027697.3093825176,265371.7347623153
Temporary DOB registered oil fired mobile boiler,X00368702-I1-LA,I1,2020-07-09,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.8281021118164,40.88153839111328,1031784.1658988692,260492.69398014492
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-08-22,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143310546875,40.830108642578125,1035631.9263999304,241762.6769725527
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,2019-04-29,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686248779297,40.878089904785156,1007240.853831563,259200.54312748916
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686248779297,40.878089904785156,1007240.853831563,259200.54312748916
Temporary Oil Tank (above ground),X00430475-I1-LA,I1,2020-11-19,Oil Work,New Job Filing,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-73.9026107788086,40.884159088134766,1011179.562564481,261415.8492782419
Temporary DOB registered oil fired mobile boiler,null,P1,2020-12-23,Oil Work,PAA,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-73.9026107788086,40.884159088134766,1011179.562564481,261415.8492782419
Temporary DOB registered oil fired mobile boiler,X00417945-I1-LA,I1,2020-10-22,Oil Work,New Job Filing,2084353,6125 BROADWAY,208,BRONX,-73.8968734741211,40.89426040649414,1012761.6788324779,265097.98251883837
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-12-23,Oil Work,New Job Filing,2087156,1911 HONE AVENUE,211,BRONX,-73.85693359375,40.85102844238281,1023829.6859087478,249362.40996647195
Temporary DOB registered oil fired mobile boiler,X00259500-I1-LA,I1,2019-11-05,Oil Work,New Job Filing,2087375,3893 DYRE AVENUE,212,BRONX,-73.83180236816406,40.88875961303711,1030755.8997686642,263121.6849191212
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.89192962646484,40.85615921020508,1014145.6437410883,251217.86485232643
Temporary Oil Tank (above ground),X00416910-I1-LA,I1,2020-10-21,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.91114044189453,40.859580993652344,1008830.0690051873,252458.57802139164
Temporary Oil Tank (above ground),X00255823-I1-LA,I1,2019-10-31,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.91114044189453,40.859580993652344,1008830.0690051873,252458.57802139164
Temporary DOB registered oil fired mobile boiler,null,P1,2020-08-13,Oil Work,PAA,2091126,320 MORRIS AVENUE,201,BRONX,-73.92462921142578,40.81324005126953,1005113.3735134044,235571.35944013874
Temporary DOB registered oil fired mobile boiler,X00314446-I1-LA,I1,2020-02-12,Oil Work,New Job Filing,2091126,320 MORRIS AVENUE,201,BRONX,-73.92462921142578,40.81324005126953,1005113.3735134044,235571.35944013874
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-08,Oil Work,PAA,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00435019-I1-LA,I1,2020-12-02,Oil Work,New Job Filing,2092659,615 ROSEDALE AVENUE,209,BRONX,-73.86802673339844,40.81758117675781,1020779.1024091482,237171.5287260289
Temporary DOB registered oil fired mobile boiler,X00225817-I1-LA,I1,2019-09-11,Oil Work,New Job Filing,2092718,755 WHITE PLAINS ROAD,209,BRONX,-73.85991668701172,40.8206787109375,1023022.0891914929,238303.55668659823
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,2018-11-06,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-73.86183166503906,40.82204818725586,1022491.2773418379,238801.66409117196
Temporary DOB registered oil fired mobile boiler,X00432252-I1-LA,I1,2020-11-23,Oil Work,New Job Filing,2092798,1750 WATSON AVENUE,209,BRONX,-73.86650085449219,40.82651138305664,1021196.4941552439,240425.76297729398
Temporary Oil Tank (above ground),X00417921-I1-LA,I1,2020-10-22,Oil Work,New Job Filing,2093185,1580 PELHAM PARKWAY SOUTH,211,BRONX,-73.84056091308594,40.85639190673828,1028355.6682386856,251324.34294109902
Temporary DOB registered oil fired mobile boiler,X00397337-I1-LA,I1,2020-09-14,Oil Work,New Job Filing,2093287,764 BRADY AVENUE,211,BRONX,-73.86557006835938,40.8514518737793,1021440.1483813789,249512.89746835674
Temporary DOB registered oil fired mobile boiler,X00097958-I1-LA,I1,2018-11-08,Oil Work,New Job Filing,2093290,2106 WALLACE AVENUE,211,BRONX,-73.8643798828125,40.85337829589844,1021768.3272553788,250215.27323720956
Temporary DOB registered oil fired mobile boiler,X00410179-I1-LA,I1,2020-10-07,Oil Work,New Job Filing,2093923,304 EAST  156 STREET,201,BRONX,-73.91954803466797,40.82075881958008,1006517.3767838813,238311.96699625903
Temporary Oil Tank (above ground),X00303028-I1-LA,I1,2020-01-24,Oil Work,New Job Filing,2097202,1040 EAST  149 STREET,201,BRONX,-73.90338897705078,40.80426025390625,1010996.484903702,232305.47436065183
Temporary DOB registered oil fired mobile boiler,X00317644-I1-LA,I1,2020-02-18,Oil Work,New Job Filing,2097378,2316 BRUNER AVENUE,211,BRONX,-73.83305358886719,40.859249114990234,1030430.4345004713,252369.20097376563
Temporary DOB registered oil fired mobile boiler,null,P1,2020-04-02,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-30,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,null,P1,2019-07-24,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00303304-I1-LA,I1,2020-01-24,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00199360-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00188242-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00395257-I1-LA,I1,2020-09-04,Oil Work,New Job Filing,2109662,1229 CLAY AVENUE,204,BRONX,-73.91031646728516,40.83340072631836,1009067.7599894287,242920.35488665404
Temporary Oil Tank (above ground),X00431763-I1-LA,I1,2020-11-23,Oil Work,New Job Filing,2115763,514 CONCORD AVENUE,201,BRONX,-73.90821838378906,40.812068939208984,1009656.4971063937,235149.0158861468
Temporary DOB registered oil fired mobile boiler,X00120013-I1-LA,I1,2019-01-16,Oil Work,New Job Filing,2120210,1880 BOSTON ROAD,206,BRONX,-73.88262939453125,40.839210510253906,1016726.6510385618,245046.12808475885
Temporary Oil Tank (above ground),B00333630-I1-LA,I1,2020-03-17,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.98111724853516,40.69784927368164,989485.9938277961,193522.32983456153
Temporary Oil Tank (above ground),B00244061-I1-LA,I1,2019-10-10,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.98111724853516,40.69784927368164,989485.9938277961,193522.32983456153
Temporary DOB registered oil fired mobile boiler,B00434542-I1-LA,I1,2020-12-01,Oil Work,New Job Filing,3002216,141 JORALEMON STREET,302,BROOKLYN,-73.99372863769531,40.693180084228516,985989.1064175402,191820.7041418987
Temporary DOB registered oil fired mobile boiler,null,P1,2020-07-21,Oil Work,PAA,3008215,628 SMITH STREET,306,BROOKLYN,-74.0007095336914,40.67008972167969,984053.1716439435,183408.1562523767
Temporary DOB registered oil fired mobile boiler,B00366096-I1-LA,I1,2020-07-02,Oil Work,New Job Filing,3008215,628 SMITH STREET,306,BROOKLYN,-74.0007095336914,40.67008972167969,984053.1716439435,183408.1562523767
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-06-17,Oil Work,New Job Filing,3008330,700 HICKS STREET,306,BROOKLYN,-74.0045166015625,40.678340911865234,982997.2261102073,186414.3320826486
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-02,Oil Work,PAA,3008350,68 NELSON STREET,306,BROOKLYN,-74.00324249267578,40.677528381347656,983350.6158948161,186118.288215819
Temporary DOB registered oil fired mobile boiler,B00169821-I1-LA,I1,2019-05-20,Oil Work,New Job Filing,3008350,68 NELSON STREET,306,BROOKLYN,-74.00324249267578,40.677528381347656,983350.6158948161,186118.288215819
Temporary DOB registered oil fired mobile boiler,B00249424-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,3008471,722 HENRY STREET,306,BROOKLYN,-74.00347137451172,40.6761589050293,983287.1101856275,185619.35114083104
Temporary Oil Tank (above ground),B00394039-I1-LA,I1,2020-09-02,Oil Work,New Job Filing,3010690,4112 4 AVENUE,307,BROOKLYN,-74.00801849365234,40.651329040527344,982025.0022688056,176573.21604061057
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.02368927001953,40.650020599365234,977676.4953646632,176097.30186719474
Temporary Oil Tank (above ground),B00229644-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3018883,100 6 AVENUE,306,BROOKLYN,-73.9757080078125,40.679298400878906,990987.7951798363,186764.07482857112
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-18,Oil Work,PAA,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.97754669189453,40.67715072631836,990478.0056047188,185981.4791959054
Temporary DOB registered oil fired mobile boiler,B00283096-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.97754669189453,40.67715072631836,990478.0056047188,185981.4791959054
Temporary DOB registered oil fired mobile boiler,B00290805-I1-LA,I1,2020-01-03,Oil Work,New Job Filing,3029627,362 LINCOLN PLACE,308,BROOKLYN,-73.9640884399414,40.67287063598633,994211.6388983519,184423.36360562392
Temporary Oil Tank (above ground),B00394545-I1-LA,I1,2020-09-03,Oil Work,New Job Filing,3030276,1372 BEDFORD AVENUE,308,BROOKLYN,-73.95326232910156,40.67658996582031,997214.0101068825,185779.83835096934
Temporary DOB registered oil fired mobile boiler,B00440381-I1-LA,I1,2020-12-14,Oil Work,New Job Filing,3033790,1040 CARROLL STREET,309,BROOKLYN,-73.9566421508789,40.667259216308594,996278.2039955863,182379.89895183608
Temporary DOB registered oil fired mobile boiler,B00264935-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,3037057,1362 ST JOHNS PLACE,308,BROOKLYN,-73.93321228027344,40.670440673828125,1002777.163394666,183543.08022417288
Temporary DOB registered oil fired mobile boiler,B00128358-I1-LA,I1,2019-02-07,Oil Work,New Job Filing,3037372,1199 EASTERN PARKWAY,308,BROOKLYN,-73.92870330810547,40.66912078857422,1004028.3602692779,183063.1945882259
Temporary Oil Tank (above ground),B00267352-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,3037516,1018 EASTERN PARKWAY,309,BROOKLYN,-73.93460083007812,40.66852951049805,1002392.4943982359,182846.49877707512
Temporary Oil Tank (above ground),B00293389-I1-LA,I1,2020-01-08,Oil Work,New Job Filing,3037545,1074 EASTERN PARKWAY,309,BROOKLYN,-73.93299865722656,40.66843032836914,1002836.9834334024,182810.6998240714
Temporary DOB registered oil fired mobile boiler,B00424964-I1-LA,I1,2020-11-06,Oil Work,New Job Filing,3037557,1751 UNION STREET,309,BROOKLYN,-73.9316635131836,40.66807174682617,1003207.4703925477,182680.34457865247
Temporary Oil Tank (above ground),B00263130-I1-LA,I1,2019-11-12,Oil Work,New Job Filing,3037732,1646 UNION STREET,309,BROOKLYN,-73.9343032836914,40.667808532714844,1002475.2342302754,182583.88800128526
Temporary Oil Tank (above ground),B00284467-I1-LA,I1,2019-12-18,Oil Work,New Job Filing,3037753,1561 PRESIDENT STREET,309,BROOKLYN,-73.93634033203125,40.66754913330078,1001910.1958772314,182488.964230376
Temporary DOB registered oil fired mobile boiler,B00272115-I1-LA,I1,2019-11-26,Oil Work,New Job Filing,3038023,1500 CARROLL STREET,309,BROOKLYN,-73.93839263916016,40.66624069213867,1001341.1888737677,182011.85517668852
Temporary DOB registered oil fired mobile boiler,B00145433-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,3038309,826 CROWN STREET,309,BROOKLYN,-73.92986297607422,40.664859771728516,1003707.9007192417,181510.52653768286
Temporary Oil Tank (above ground),B00238929-I1-LA,I1,2019-10-02,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-73.9323501586914,40.66379165649414,1003018.1898977517,181120.83953480975
Temporary Oil Tank (above ground),B00287755-I1-LA,I1,2019-12-26,Oil Work,New Job Filing,3039903,992 JEFFERSON AVENUE,303,BROOKLYN,-73.9181137084961,40.68672180175781,1006960.0176383713,189478.31523062807
Temporary DOB registered oil fired mobile boiler,null,P1,2020-05-29,Oil Work,PAA,3042090,1958 FULTON STREET,303,BROOKLYN,-73.91995239257812,40.67832946777344,1006452.8785198525,186420.2750292094
Temporary DOB registered oil fired mobile boiler,B00271553-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,3042090,1958 FULTON STREET,303,BROOKLYN,-73.91995239257812,40.67832946777344,1006452.8785198525,186420.2750292094
Temporary DOB registered oil fired mobile boiler,B00281168-I1-LA,I1,2019-12-13,Oil Work,New Job Filing,3048517,70 TOMPKINS AVENUE,303,BROOKLYN,-73.94757080078125,40.69668960571289,998788.3327627758,193103.61489279903
Temporary Oil Tank (above ground),B00309325-I1-LA,I1,2020-02-04,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-73.95250701904297,40.69261932373047,997420.350338895,191619.91066023803
Temporary Oil Tank (above ground),B00261178-I1-LA,I1,2019-11-07,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-73.95250701904297,40.69261932373047,997420.350338895,191619.91066023803
Temporary Oil Tank (above ground),B00267197-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,3050056,145 VAN BUREN STREET,303,BROOKLYN,-73.94026184082031,40.69063186645508,1000816.5725516045,190897.90022914036
Temporary DOB registered oil fired mobile boiler,B00433439-I1-LA,I1,2020-11-25,Oil Work,New Job Filing,3050769,423 THROOP AVENUE,303,BROOKLYN,-73.94171142578125,40.68840026855469,1000415.1150511738,190084.59318562428
Temporary Oil Tank (above ground),B00242847-I1-LA,I1,2019-10-09,Oil Work,New Job Filing,3055149,938 KENT AVENUE,303,BROOKLYN,-73.95919036865234,40.692230224609375,995567.0467443205,191477.21628375378
Temporary Oil Tank (above ground),B00244159-I1-LA,I1,2019-10-10,Oil Work,New Job Filing,3055843,405 CARLTON AVENUE,302,BROOKLYN,-73.97102355957031,40.68552017211914,992286.3563122213,189031.24104964893
Temporary Oil Tank (above ground),B00173955-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,3058410,121 DEKALB AVENUE,302,BROOKLYN,-73.9779281616211,40.69057846069336,990370.9624504849,190873.56518988445
Temporary DOB registered oil fired mobile boiler,B00350196-I1-LA,I1,2020-05-19,Oil Work,New Job Filing,3059181,25 LAFAYETTE AVENUE,302,BROOKLYN,-73.97796630859375,40.68709182739258,990360.7030512043,189603.28016087654
Temporary DOB registered oil fired mobile boiler,B00100816-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,3063096,136 SOUTH    2 STREET,301,BROOKLYN,-73.96240997314453,40.71323013305664,994670.925013255,199127.70993248772
Temporary Oil Tank (above ground),B00304165-I1-LA,I1,2020-01-27,Oil Work,New Job Filing,3066004,905 LORIMER STREET,301,BROOKLYN,-73.9519271850586,40.7235107421875,997574.9684665891,202874.67099862377
Temporary Oil Tank (above ground),B00265181-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,3067886,722 LORIMER STREET,301,BROOKLYN,-73.94986724853516,40.718570709228516,998146.9778974716,201075.1854574323
Temporary Oil Tank (above ground),B00443812-I1-LA,I1,2020-12-22,Oil Work,New Job Filing,3068893,770 METROPOLITAN AVENUE,301,BROOKLYN,-73.943359375,40.714378356933594,999951.9710882576,199548.88332971698
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,3069267,272 AINSLIE STREET,301,BROOKLYN,-73.94312286376953,40.71295928955078,1000017.8726561565,199031.9165514973
Temporary Oil Tank (above ground),B00159226-I1-LA,I1,2019-04-25,Oil Work,New Job Filing,3069267,272 AINSLIE STREET,301,BROOKLYN,-73.94312286376953,40.71295928955078,1000017.8726561565,199031.9165514973
Temporary Oil Tank (above ground),B00175251-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3070800,16 TEN EYCK STREET,301,BROOKLYN,-73.9497299194336,40.709259033203125,998186.9929057659,197682.6811750646
Temporary Oil Tank (above ground),B00162032-I1-LA,I1,2019-05-02,Oil Work,New Job Filing,3070801,417 LORIMER STREET,301,BROOKLYN,-73.94893646240234,40.7093391418457,998406.955722125,197711.99440395145
Temporary Oil Tank (above ground),B00160906-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,3070857,391 LORIMER STREET,301,BROOKLYN,-73.94895935058594,40.7086181640625,998400.7632110874,197449.31679679072
Temporary Oil Tank (above ground),B00092324-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,3071834,890 FLUSHING AVENUE,304,BROOKLYN,-73.93607330322266,40.70193099975586,1001975.1324168007,195015.32738875438
Temporary Oil Tank (above ground),B00339886-I1-LA,I1,2020-04-03,Oil Work,New Job Filing,3075503,339 BLEEKER STREET,304,BROOKLYN,-73.91567993164062,40.70112991333008,1007629.9384900727,194728.25262831667
Temporary Oil Tank (above ground),B00126874-I1-LA,I1,2019-02-06,Oil Work,New Job Filing,3076110,113 LINDEN STREET,304,BROOKLYN,-73.9198226928711,40.69334030151367,1006483.8477959473,191889.18902509654
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-12,Oil Work,PAA,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-06-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,B00244844-I1-LA,I1,2019-10-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,B00410141-I1-LA,I1,2020-11-25,Oil Work,New Job Filing,3081227,725 HOWARD AVENUE,316,BROOKLYN,-73.91883087158203,40.664451599121094,1006768.6408143598,181364.46110835203
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-08,Oil Work,PAA,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.90692901611328,40.66044998168945,1010072.1042161227,179909.84433543825
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-12-13,Oil Work,New Job Filing,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.90692901611328,40.66044998168945,1010072.1042161227,179909.84433543825
Temporary DOB registered oil fired mobile boiler,B00292617-I1-LA,I1,2020-01-09,Oil Work,New Job Filing,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.90692901611328,40.66044998168945,1010072.1042161227,179909.84433543825
Temporary Oil Tank (above ground),B00250469-I1-LA,I1,2019-10-22,Oil Work,New Job Filing,3083947,2164 PITKIN AVENUE,305,BROOKLYN,-73.89256286621094,40.6721305847168,1014052.7032666414,184169.9762539659
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019-07-29,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-73.88536071777344,40.68363952636719,1016045.06669817,188365.54327153193
Temporary DOB registered oil fired mobile boiler,B00402404-I1-LA,I1,2020-09-22,Oil Work,New Job Filing,3102099,397 EAST   49 STREET,317,BROOKLYN,-73.93115997314453,40.652198791503906,1003351.7038706722,176897.49422941153
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.9278793334961,40.65272903442383,1004261.8552320603,177091.40874873626
Temporary DOB registered oil fired mobile boiler,B00300914-I1-LA,I1,2020-01-21,Oil Work,New Job Filing,3107464,647 ALBANY AVENUE,309,BROOKLYN,-73.9392318725586,40.65816116333008,1001110.4098019017,179068.09426628743
Temporary DOB registered oil fired mobile boiler,B00130543-I1-LA,I1,2019-02-13,Oil Work,New Job Filing,3110482,1084 NEW YORK AVENUE,317,BROOKLYN,-73.94654846191406,40.64670181274414,999082.9346409903,174891.81337786352
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.96369171142578,40.65354919433594,994324.6066117275,177384.06552329042
Temporary DOB registered oil fired mobile boiler,B00190364-I1-LA,I1,2019-07-09,Oil Work,New Job Filing,3116551,100 EAST   21 STREET,314,BROOKLYN,-73.96054077148438,40.651649475097656,995199.222285696,176692.32346768462
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-01-10,Oil Work,New Job Filing,3116556,156 EAST   21 STREET,314,BROOKLYN,-73.96027374267578,40.65045166015625,995273.5158563483,176255.95997930845
Temporary DOB registered oil fired mobile boiler,B00102492-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3117833,2819 TILDEN AVENUE,317,BROOKLYN,-73.95034790039062,40.647071838378906,998028.5047260899,175026.003341038
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018-12-04,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.96875,40.64038848876953,992922.7735658014,172588.71873248526
