Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,,P1,2022/9/20 12:00:00,Oil Work,PAA,3326173,210 PALMETTO STREET,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,,P1,2022/9/21 12:00:00,Oil Work,PAA,2115783,124 EAMES PLACE,208,BRONX,-73.9018173,40.8691406,1011405.1041801006,255944.2658089649
Temporary DOB registered oil fired mobile boiler,,P1,2022/10/14 12:00:00,Oil Work,PAA,1064724,79 POST AVENUE,112,MANHATTAN,-73.9217224,40.8636589,1005901.5921129211,253941.52415915736
Temporary DOB registered oil fired mobile boiler,,P1,2022/11/7 12:00:00,Oil Work,PAA,3196929,1970 EAST   18 STREET,315,BROOKLYN,-73.9543991,40.6021004,996912.8223441688,158641.10586736866
Temporary DOB registered oil fired mobile boiler,,P1,2022/11/21 12:00:00,Oil Work,PAA,1032307,103 WEST   88 STREET,107,MANHATTAN,-73.9715729,40.7881889,992121.8628281652,226436.64957942098
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/14 12:00:00,Oil Work,PAA,1048064,1296 LEXINGTON AVENUE,108,MANHATTAN,-73.9549866,40.7807007,996716.2436151549,223710.36882340608
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/28 12:00:00,Oil Work,PAA,1060067,100 WEST  141 STREET,110,MANHATTAN,-73.9386368,40.8178787,1001234.7524272989,237258.3589686257
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/30 12:00:00,Oil Work,PAA,2015157,2575 SEDGWICK AVENUE,207,BRONX,-73.9069977,40.8683815,1009972.6174235963,255666.13251964893
Temporary DOB registered oil fired mobile boiler,,P1,2023/1/9 12:00:00,Oil Work,PAA,1024793,1619 BROADWAY,105,MANHATTAN,-73.984642,40.7611389,988504.5735974109,216580.52297323142
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/11 12:00:00,Oil Work,PAA,1008835,25 WAVERLY PLACE,102,MANHATTAN,-73.9947891,40.7305908,985694.2196724743,205450.54248130863
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/21 12:00:00,Oil Work,PAA,3034161,240 CROWN STREET,309,BROOKLYN,-73.9527435,40.6660995,997359.983824328,181957.94100998182
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/21 12:00:00,Oil Work,PAA,3192661,345 VAN SICKLEN STREET,315,BROOKLYN,-73.9746704,40.5960007,991284.3685693126,156416.55015570685
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/26 12:00:00,Oil Work,PAA,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.9947662,40.7297783,985700.5841764989,205154.52375983621
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/28 12:00:00,Oil Work,PAA,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary DOB registered oil fired mobile boiler,,P1,2023/3/21 12:00:00,Oil Work,PAA,3063012,231 SOUTH    2 STREET,301,BROOKLYN,-73.9582825,40.7121201,995815.3595489014,198723.80923554258
Temporary DOB registered oil fired mobile boiler,,P1,2023/3/28 12:00:00,Oil Work,PAA,1033742,433 WEST END AVENUE,107,MANHATTAN,-73.9806366,40.7855797,989612.2073180913,225485.34410599823
Temporary DOB registered oil fired mobile boiler,,P1,2023/4/14 12:00:00,Oil Work,PAA,5048706,88 OLD TOWN ROAD,502,STATEN ISLAND,-74.0906067,40.5955696,959087.1497046548,156271.4860885084
Temporary DOB registered oil fired mobile boiler,,P1,2023/5/30 12:00:00,Oil Work,PAA,1074333,216 EAST  120 STREET,111,MANHATTAN,-73.9371567,40.7997208,1001649.1761025157,230643.08388106435
Temporary DOB registered oil fired mobile boiler,,P1,2023/6/5 12:00:00,Oil Work,PAA,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,,P1,2023/6/15 12:00:00,Oil Work,PAA,3150481,7805 7 AVENUE,310,BROOKLYN,-74.0184708,40.6237297,979122.5420539092,166518.46879058756
Temporary DOB registered oil fired mobile boiler,,P1,2023/6/15 12:00:00,Oil Work,PAA,4112563,33-24 PARSONS BOULEVARD,407,QUEENS,-73.8245468,40.7674103,1032850.5841315446,218913.70018563283
Temporary DOB registered oil fired mobile boiler,,P1,2023/8/22 12:00:00,Oil Work,PAA,4209806,90-23 171 STREET,412,QUEENS,-73.7889481,40.7084885,1042763.137770592,197468.44281347774
Temporary DOB registered oil fired mobile boiler,,P1,2023/8/24 12:00:00,Oil Work,PAA,3029254,542 PARK PLACE,308,BROOKLYN,-73.9597702,40.674511,995409.2167113087,185021.51558084908
Temporary DOB registered oil fired mobile boiler,,P1,2023/9/13 12:00:00,Oil Work,PAA,2009010,1725 ANDREWS AVENUE,205,BRONX,-73.9179993,40.8501396,1006936.012563725,249016.8678224599
Temporary DOB registered oil fired mobile boiler,,P1,2023/9/28 12:00:00,Oil Work,PAA,1077414,7 ST JAMES PLACE,103,MANHATTAN,-73.998703,40.7103386,984609.577463016,198072.003563319
Temporary DOB registered oil fired mobile boiler,,P1,2023/10/4 12:00:00,Oil Work,PAA,1008184,308 MOTT STREET,102,MANHATTAN,-73.993782,40.7251282,985973.4823303595,203460.36571298333
Temporary DOB registered oil fired mobile boiler,,P1,2023/10/5 12:00:00,Oil Work,PAA,1078437,520 EAST   72 STREET,108,MANHATTAN,-73.9528275,40.7659798,997317.0841014243,218347.36772122036
Temporary DOB registered oil fired mobile boiler,,P1,2023/10/10 12:00:00,Oil Work,PAA,1059526,425 WEST  123 STREET,109,MANHATTAN,-73.9557266,40.810791,996505.7633180986,234673.20418316557
Temporary DOB registered oil fired mobile boiler,,P1,2023/11/6 12:00:00,Oil Work,PAA,4029199,81-05 35 AVENUE,403,QUEENS,-73.8852463,40.7520599,1016044.1447388232,213293.20008155203
Temporary DOB registered oil fired mobile boiler,,P2,2022/7/26 12:00:00,Oil Work,PAA,3047914,180 CHAUNCEY STREET,303,BROOKLYN,-73.9266663,40.6803513,1004590.019627432,187155.25609617512
Temporary DOB registered oil fired mobile boiler,,P2,2023/6/7 12:00:00,Oil Work,PAA,5048706,88 OLD TOWN ROAD,502,STATEN ISLAND,-74.0906067,40.5955696,959087.1497046548,156271.4860885084
Temporary Oil Tank (above ground),B00761950-I1-LA,I1,2022/6/21 12:00:00,Oil Work,New Job Filing,3057052,481 CLASSON AVENUE,303,BROOKLYN,-73.9587708,40.6841812,995684.7788643661,188544.77642904734
Temporary Oil Tank (above ground),B00789626-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638901,40.691021,994263.9312053784,191036.0880875769
Temporary Oil Tank (above ground),B00864471-I1-LA,I1,2023/4/24 12:00:00,Oil Work,New Job Filing,3070584,521 JOHNSON AVENUE,301,BROOKLYN,-73.9263229,40.7090797,1004676.4625453921,197621.93585559115
Temporary Oil Tank (above ground),B00944621-I1-LA,I1,2023/10/6 12:00:00,Oil Work,New Job Filing,3014856,150 55 STREET,307,BROOKLYN,-74.0212173,40.6466713,978362.1435265499,174876.88430665844
Temporary Oil Tank (above ground),B00950145-I1-LA,I1,2023/10/18 12:00:00,Oil Work,New Job Filing,3029670,260 EASTERN PARKWAY,309,BROOKLYN,-73.9608231,40.670681,995117.7802048171,183626.00518946926
Temporary Oil Tank (above ground),B08024482-I1-LA,I1,2022/10/20 12:00:00,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.9383087,40.5761909,1001387.580423746,149204.35974214895
Temporary Oil Tank (above ground),B08026432-I1-LA,I1,2022/10/24 12:00:00,Oil Work,New Job Filing,3045367,357 MARCUS GARVEY BOULEVARD,303,BROOKLYN,-73.9372787,40.6851196,1001645.2943057454,188890.19948661292
Temporary Oil Tank (above ground),B08037030-I1-LA,I1,2022/11/9 12:00:00,Oil Work,New Job Filing,3070584,521 JOHNSON AVENUE,301,BROOKLYN,-73.9263229,40.7090797,1004676.4625453921,197621.93585559115
Temporary Oil Tank (above ground),M00674261-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,1078032,70 BARUCH DRIVE,103,MANHATTAN,-73.9778137,40.7174301,990400.2271825171,200656.42877960036
Temporary Oil Tank (above ground),M00682154-I1-LA,I1,2022/2/16 12:00:00,Oil Work,New Job Filing,1051451,60 EAST   97 STREET,111,MANHATTAN,-73.9529724,40.7873611,997272.7637653814,226137.27209333386
Temporary Oil Tank (above ground),M00693373-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-73.9468231,40.7986908,998973.1063054552,230266.04663894762
Temporary Oil Tank (above ground),M00730418-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1049814,333 EAST   80 STREET,108,MANHATTAN,-73.9527512,40.77351,997336.739877987,221090.88109232657
Temporary Oil Tank (above ground),M00742433-I1-LA,I1,2022/5/20 12:00:00,Oil Work,New Job Filing,1052064,169 EAST  106 STREET,111,MANHATTAN,-73.9449615,40.7919998,999490.0597399762,227828.60201812568
Temporary Oil Tank (above ground),M00785172-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,1046991,1120 PARK AVENUE,108,MANHATTAN,-73.9556503,40.7831116,996531.9904108476,224588.64764710207
Temporary Oil Tank (above ground),M00785973-I1-LA,I1,2022/8/2 12:00:00,Oil Work,New Job Filing,1030012,125 WEST   73 STREET,107,MANHATTAN,-73.9792328,40.7787399,990001.5452511803,222993.4618504585
Temporary Oil Tank (above ground),M00804090-I1-LA,I1,2022/12/23 12:00:00,Oil Work,New Job Filing,1009128,34 EAST   12 STREET,102,MANHATTAN,-73.9926605,40.7336884,986284.0742574426,206579.1373701503
Temporary Oil Tank (above ground),M00809470-I1-LA,I1,2023/1/9 12:00:00,Oil Work,New Job Filing,1011151,121 CHRISTOPHER STREET,102,MANHATTAN,-74.0057373,40.7333603,982659.9527617289,206459.56710496946
Temporary Oil Tank (above ground),M00811381-I1-LA,I1,2023/1/11 12:00:00,Oil Work,New Job Filing,1008830,284 MERCER STREET,102,MANHATTAN,-73.9942474,40.7294998,985844.3798783955,205053.0665453117
Temporary Oil Tank (above ground),M00812308-I1-LA,I1,2023/1/12 12:00:00,Oil Work,New Job Filing,1005203,500 EAST   13 STREET,103,MANHATTAN,-73.9806519,40.7295113,989612.4823163315,205057.79622247405
Temporary Oil Tank (above ground),M00813133-I1-LA,I1,2023/1/16 12:00:00,Oil Work,New Job Filing,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary Oil Tank (above ground),M00814659-I1-LA,I1,2023/1/18 12:00:00,Oil Work,New Job Filing,1014648,163 WEST   17 STREET,104,MANHATTAN,-73.9978409,40.7405281,984848.3130915185,209070.97803246067
Temporary Oil Tank (above ground),M00824443-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,1055410,58 MANHATTAN AVENUE,107,MANHATTAN,-73.962822,40.7963409,994543.8491365847,229407.61177880067
Temporary Oil Tank (above ground),M00826529-I1-LA,I1,2023/2/9 12:00:00,Oil Work,New Job Filing,1061051,666 ST NICHOLAS AVENUE,109,MANHATTAN,-73.9450836,40.8226204,999449.2564606853,238984.7470544806
Temporary Oil Tank (above ground),M00860446-I1-LA,I1,2023/4/17 12:00:00,Oil Work,New Job Filing,1041206,17 EAST   67 STREET,108,MANHATTAN,-73.9680481,40.7689705,993100.4833730041,219435.07458968594
Temporary Oil Tank (above ground),M00866056-I1-LA,I1,2023/4/27 12:00:00,Oil Work,New Job Filing,1059595,411 WEST  128 STREET,109,MANHATTAN,-73.9521713,40.8133507,997489.4322279129,235606.3114614729
Temporary Oil Tank (above ground),M00867620-I1-LA,I1,2023/5/1 12:00:00,Oil Work,New Job Filing,1050555,444 EAST   87 STREET,108,MANHATTAN,-73.9473267,40.7766495,998838.5031990878,222235.56302128543
Temporary Oil Tank (above ground),M00873530-I1-LA,I1,2023/5/11 12:00:00,Oil Work,New Job Filing,1046777,1020 FIFTH AVENUE,108,MANHATTAN,-73.9614334,40.7795982,994931.0104801029,223307.83903726604
Temporary Oil Tank (above ground),M00890338-I1-LA,I1,2023/6/14 12:00:00,Oil Work,New Job Filing,1056551,878 WEST END AVENUE,107,MANHATTAN,-73.9698029,40.7994385,992610.5877397278,230535.43199680795
Temporary Oil Tank (above ground),M00895962-I1-LA,I1,2023/6/26 12:00:00,Oil Work,New Job Filing,1048412,1199 PARK AVENUE,108,MANHATTAN,-73.9528732,40.7852287,997300.6519462373,225360.38075323176
Temporary Oil Tank (above ground),M00904928-I1-LA,I1,2023/7/17 12:00:00,Oil Work,New Job Filing,1010608,136 WEST   13 STREET,102,MANHATTAN,-73.9990463,40.7371407,984514.2954036796,207836.83510751146
Temporary Oil Tank (above ground),M00919912-I1-LA,I1,2023/8/15 12:00:00,Oil Work,New Job Filing,1015792,4 WEST   31 STREET,105,MANHATTAN,-73.9867096,40.7466202,987932.5960806502,211290.7962766928
Temporary Oil Tank (above ground),M00921947-I1-LA,I1,2023/8/18 12:00:00,Oil Work,New Job Filing,1057095,318 WEST  100 STREET,107,MANHATTAN,-73.9726334,40.798111,991827.0661435417,230051.51995433046
Temporary Oil Tank (above ground),M00927043-I1-LA,I1,2023/8/30 12:00:00,Oil Work,New Job Filing,1050756,1755 YORK AVENUE,108,MANHATTAN,-73.94487,40.7795601,999518.2482988916,223296.41124037298
Temporary Oil Tank (above ground),M00927093-I1-LA,I1,2023/8/30 12:00:00,Oil Work,New Job Filing,1077586,645 WATER STREET,103,MANHATTAN,-73.9820328,40.7111702,989231.1253257865,198375.4887788242
Temporary Oil Tank (above ground),M00931444-I1-LA,I1,2023/9/8 12:00:00,Oil Work,New Job Filing,1063952,615 WEST  183 STREET,112,MANHATTAN,-73.9335327,40.8510208,1002638.3564670731,249334.28057483234
Temporary Oil Tank (above ground),M00940499-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,1055401,425 CENTRAL PARK WEST,107,MANHATTAN,-73.9618912,40.796051,994801.6150869117,229302.10189618886
Temporary Oil Tank (above ground),M00952627-I1-LA,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,1018015,17 LEXINGTON AVENUE,106,MANHATTAN,-73.9845734,40.7389717,988524.9999081866,208504.30125646215
Temporary Oil Tank (above ground),M00958395-I1-LA,I1,2023/11/6 12:00:00,Oil Work,New Job Filing,1063170,500 WEST  175 STREET,112,MANHATTAN,-73.934288,40.8441696,1002431.273254231,246837.9721877909
Temporary Oil Tank (above ground),M08006838-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,1013627,330 WEST   38 STREET,104,MANHATTAN,-73.9934998,40.7552605,986050.886846723,214438.5237914747
Temporary Oil Tank (above ground),M08010596-I1-LA,I1,2022/9/27 12:00:00,Oil Work,New Job Filing,1008211,628 BROADWAY,102,MANHATTAN,-73.9957886,40.7259102,985417.286638594,203745.23941990256
Temporary Oil Tank (above ground),M08012411-I1-LA,I1,2022/9/29 12:00:00,Oil Work,New Job Filing,1039942,311 EAST   54 STREET,106,MANHATTAN,-73.966011,40.7573395,993666.3919788286,215197.7311855617
Temporary Oil Tank (above ground),M08015826-I1-LA,I1,2022/10/5 12:00:00,Oil Work,New Job Filing,1079647,83 CANAL STREET,103,MANHATTAN,-73.9930573,40.715519,986174.6294790655,199959.45413159422
Temporary Oil Tank (above ground),M08046862-I1-LA,I1,2022/11/29 12:00:00,Oil Work,New Job Filing,1008191,290 ELIZABETH STREET,102,MANHATTAN,-73.9931183,40.7246704,986157.4573538493,203293.58876565317
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2022/4/19 12:00:00,Oil Work,New Job Filing,1081956,99 CANAL STREET,103,MANHATTAN,-73.9939499,40.7156982,985927.1817171671,200024.72380293044
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,1043866,200 EAST   64 STREET,108,MANHATTAN,-73.9640808,40.7643394,994200.0933214128,217748.23743469873
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2023/1/27 12:00:00,Oil Work,New Job Filing,4208858,89-25 PARSONS BOULEVARD,412,QUEENS,-73.800827,40.7051506,1039472.5400413946,196244.6370917622
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2023/5/3 12:00:00,Oil Work,New Job Filing,1079969,9 PINEHURST AVENUE,112,MANHATTAN,-73.939949,40.8485489,1000863.8875875678,248432.39183253256
Temporary Oil Tank (above ground),Q00656325-I1-LA,I1,2022/1/3 12:00:00,Oil Work,New Job Filing,4210062,88-11 165 STREET,412,QUEENS,-73.7962799,40.7083893,1040730.5187951959,197427.48893843094
Temporary Oil Tank (above ground),Q00659612-I1-LA,I1,2022/1/10 12:00:00,Oil Work,New Job Filing,4617686,40-11 28 STREET,401,QUEENS,-73.9365997,40.7518387,1001816.0166835967,213198.14124774488
Temporary Oil Tank (above ground),Q00659664-I1-LA,I1,2022/1/10 12:00:00,Oil Work,New Job Filing,4617686,40-11 28 STREET,401,QUEENS,-73.9365997,40.7518387,1001816.0166835967,213198.14124774488
Temporary Oil Tank (above ground),Q00667170-I1-LA,I1,2022/1/22 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366,40.7561302,1009257.2334452351,214768.2011476801
Temporary Oil Tank (above ground),Q00672628-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366,40.7561302,1009257.2334452351,214768.2011476801
Temporary Oil Tank (above ground),Q00709815-I1-LA,I1,2022/3/31 12:00:00,Oil Work,New Job Filing,4623736,16002 LIBERTY AVENUE,412,QUEENS,-73.7956238,40.6999283,1040919.611466376,194345.32546768832
Temporary Oil Tank (above ground),Q00868033-I1-LA,I1,2023/5/1 12:00:00,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716,40.755619,1034985.5945934773,214622.10342519882
Temporary Oil Tank (above ground),Q00924158-I1-LA,I1,2023/8/23 12:00:00,Oil Work,New Job Filing,4020350,1811 21 ROAD,401,QUEENS,-73.9176712,40.7834091,1007049.6335611807,224704.6420742827
Temporary Oil Tank (above ground),Q07999566-I1-LA,I1,2022/9/7 12:00:00,Oil Work,New Job Filing,4082716,1717 PUTNAM AVENUE,405,QUEENS,-73.9062576,40.7010689,1010242.5485655486,194708.67902362777
Temporary Oil Tank (above ground),Q08044146-I1-LA,I1,2022/11/22 12:00:00,Oil Work,New Job Filing,4090330,6820 MYRTLE AVENUE,405,QUEENS,-73.8834305,40.7013206,1016571.8376585981,194807.97888662585
Temporary Oil Tank (above ground),Q08044146-I1-LA,I1,2022/11/22 12:00:00,Oil Work,New Job Filing,4090330,6820 MYRTLE AVENUE,405,QUEENS,-73.8834305,40.7013206,1016571.8376585981,194807.97888662585
Temporary Oil Tank (above ground),S00907113-I1-LA,I1,2023/7/27 12:00:00,Oil Work,New Job Filing,5008970,1000 CLOVE ROAD,501,STATEN ISLAND,-74.1098328,40.6201096,953758.9836605843,165218.1455143269
Temporary Oil Tank (above ground),X00693249-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-73.9001923,40.8795395,1011850.2252147319,259733.50203744092
Temporary Oil Tank (above ground),X00783405-I1-LA,I1,2022/7/28 12:00:00,Oil Work,New Job Filing,2101599,641 EAST FORDHAM ROAD,206,BRONX,-73.8853302,40.8616295,1015968.6413954444,253213.22172955394
Temporary Oil Tank (above ground),X00810858-I1-LA,I1,2023/1/10 12:00:00,Oil Work,New Job Filing,2015404,2825 WEBB AVENUE,208,BRONX,-73.9011612,40.872551,1011585.1644560318,257187.01197644213
Temporary Oil Tank (above ground),X00864904-I1-LA,I1,2023/4/25 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302,40.8616295,1015968.6413954444,253213.22172955394
Temporary Oil Tank (above ground),X00901737-I1-LA,I1,2023/7/10 12:00:00,Oil Work,New Job Filing,2041748,2411 TRATMAN AVENUE,210,BRONX,-73.8473587,40.8381004,1026486.8097100721,244656.71554849038
Temporary Oil Tank (above ground),X00901760-I1-LA,I1,2023/7/10 12:00:00,Oil Work,New Job Filing,2041748,2411 TRATMAN AVENUE,210,BRONX,-73.8473587,40.8381004,1026486.8097100721,244656.71554849038
Temporary Oil Tank (above ground),X07997355-I1-LA,I1,2022/9/1 12:00:00,Oil Work,New Job Filing,2019522,305 EAST  239 STREET,212,BRONX,-73.867363,40.9005508,1020917.0463031543,267400.8084904033
Temporary Oil Tank (above ground),X08002009-I1-LA,I1,2022/9/12 12:00:00,Oil Work,New Job Filing,2097396,3830 PAULDING AVENUE,212,BRONX,-73.8526382,40.8815804,1024999.2906874595,260495.63532421854
Temporary Oil Tank (above ground),X08019517-I1-LA,I1,2022/10/12 12:00:00,Oil Work,New Job Filing,2008064,134 ELLIOTT PLACE,204,BRONX,-73.9152374,40.8382492,1007704.3013746144,244685.4770116145
Temporary Oil Tank (above ground),X08021487-I1-LA,I1,2022/10/14 12:00:00,Oil Work,New Job Filing,2011200,400 EAST  187 STREET,206,BRONX,-73.8937225,40.8585396,1013648.6269053936,252084.52497141733
Temporary Oil Tank (above ground),X08049369-I1-LA,I1,2022/12/5 12:00:00,Oil Work,New Job Filing,2056265,3230 CRUGER AVENUE,212,BRONX,-73.8658371,40.8723984,1021354.5854082616,257144.40667960505
Temporary Oil Tank (above ground),X08052089-I1-LA,I1,2022/12/8 12:00:00,Oil Work,New Job Filing,2003383,1406 OGDEN AVENUE,204,BRONX,-73.9235916,40.8427086,1005391.2293639582,246308.07596702012
Temporary Oil Tank (above ground),,P1,2022/11/1 12:00:00,Oil Work,PAA,3045367,357 MARCUS GARVEY BOULEVARD,303,BROOKLYN,-73.9372787,40.6851196,1001645.2943057454,188890.19948661292
Temporary Oil Tank (above ground),,P1,2023/2/2 12:00:00,Oil Work,PAA,3070584,521 JOHNSON AVENUE,301,BROOKLYN,-73.9263229,40.7090797,1004676.4625453921,197621.93585559115
Temporary Oil Tank (above ground),,P1,2023/2/28 12:00:00,Oil Work,PAA,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary Oil Tank (above ground),,P1,2023/8/30 12:00:00,Oil Work,PAA,1077587,675 WATER STREET,103,MANHATTAN,-73.9820328,40.7111702,989231.1253257865,198375.4887788242
Temporary Oil Tank (above ground),,P1,2023/9/28 12:00:00,Oil Work,PAA,1055401,425 CENTRAL PARK WEST,107,MANHATTAN,-73.9618912,40.796051,994801.6150869117,229302.10189618886
Temporary Oil Tank (above ground),,P2,2023/6/7 12:00:00,Oil Work,PAA,5048706,88 OLD TOWN ROAD,502,STATEN ISLAND,-74.0906067,40.5955696,959087.1497046548,156271.4860885084
