Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00264741-I1-LA,I1,2019/11/13 12:00:00,Oil Work,New Job Filing,2016355,389 EAST  194 STREET,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,2019/11/7 12:00:00,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019/10/3 12:00:00,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00727122-I1-LA,I1,2022/4/27 12:00:00,Oil Work,New Job Filing,2017141,2754 GRAND CONCOURSE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/10 12:00:00,Oil Work,PAA,2017141,2754 GRAND CONCOURSE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00521986-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,2017536,2820 MORRIS AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00366978-I1-LA,I1,2020/7/7 12:00:00,Oil Work,New Job Filing,2017672,75 WEST MOSHOLU PARKWAY NORTH,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00428570-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,2017707,3472 KNOX PLACE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00414762-I1-LA,I1,2020/10/16 12:00:00,Oil Work,New Job Filing,2017719,115 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,2018/11/26 12:00:00,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00302149-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,2017799,3521 DEKALB AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,2018/10/22 12:00:00,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00611540-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,2018610,3366 DECATUR AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019/2/14 12:00:00,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00382683-I1-LA,I1,2020/8/10 12:00:00,Oil Work,New Job Filing,2023532,1064 WARD AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,2018/10/30 12:00:00,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018/11/4 12:00:00,Oil Work,New Job Filing,2024880,1901 GLEASON AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00387589-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,2025348,1261 STRATFORD AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/11 12:00:00,Oil Work,PAA,2025696,1075 PUGSLEY AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00298739-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,2025717,1111 PUGSLEY AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/23 12:00:00,Oil Work,PAA,2025717,1111 PUGSLEY AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00595418-I1-LA,I1,2021/9/16 12:00:00,Oil Work,New Job Filing,2016129,3060 ALBANY CRESCENT,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00400426-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2017427,2701 GRAND CONCOURSE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/22 12:00:00,Oil Work,PAA,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00403770-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2028466,1461 COMMONWEALTH AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00676105-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,2046022,2954 DANIEL STREET,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00574995-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,2047747,2023 COLONIAL AVENUE,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00291186-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,2048779,2041 HOLLAND AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00619885-I1-LA,I1,2021/11/15 12:00:00,Oil Work,New Job Filing,2050017,2215 HOLLAND AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00479987-I1-LA,I1,2021/3/3 12:00:00,Oil Work,New Job Filing,2051003,2225 LODOVICK AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/9/20 12:00:00,Oil Work,PAA,2051003,2225 LODOVICK AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00392801-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,2051304,690 ALLERTON AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/29 12:00:00,Oil Work,PAA,2051304,690 ALLERTON AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00585750-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,2054253,2750 THROOP AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00588897-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,2057725,3511 BARNES AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,2018/11/15 12:00:00,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/12/15 12:00:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00368702-I1-LA,I1,2020/7/9 12:00:00,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00557137-I1-LA,I1,2021/7/13 12:00:00,Oil Work,New Job Filing,2083151,3034 KINGSBRIDGE AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,2019/4/29 12:00:00,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/12/23 12:00:00,Oil Work,PAA,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00417945-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,2084353,6125 BROADWAY,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00609714-I1-LA,I1,2021/10/11 12:00:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00693249-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00620557-I1-LA,I1,2021/10/28 12:00:00,Oil Work,New Job Filing,2087014,1025 MORRISON AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,2087149,1617 PARKVIEW AVENUE,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00444627-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,2087156,1911 HONE AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00259500-I1-LA,I1,2019/11/5 12:00:00,Oil Work,New Job Filing,2087375,3893 DYRE AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00314446-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,2091126,320 MORRIS AVENUE,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/8/13 12:00:00,Oil Work,PAA,2091126,320 MORRIS AVENUE,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00454915-I1-LA,I1,2021/1/15 12:00:00,Oil Work,New Job Filing,2091132,314 EAST  143 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/8 12:00:00,Oil Work,PAA,2092142,1805 CROTONA AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00530663-I1-LA,I1,2021/5/28 12:00:00,Oil Work,New Job Filing,2092453,2741 SEDGWICK AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00503064-I1-LA,I1,2021/4/13 12:00:00,Oil Work,New Job Filing,2092455,2719 SEDGWICK AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00435019-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,2092659,615 ROSEDALE AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00225817-I1-LA,I1,2019/9/11 12:00:00,Oil Work,New Job Filing,2092718,755 WHITE PLAINS ROAD,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,2018/11/6 12:00:00,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00432252-I1-LA,I1,2020/11/23 12:00:00,Oil Work,New Job Filing,2092798,1750 WATSON AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00188242-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00199360-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00303304-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/8/30 12:00:00,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/4/2 12:00:00,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00395257-I1-LA,I1,2020/9/4 12:00:00,Oil Work,New Job Filing,2109662,1229 CLAY AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00510077-I1-LA,I1,2021/4/26 12:00:00,Oil Work,New Job Filing,3395389,272 ST JOHNS PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00366096-I1-LA,I1,2020/7/2 12:00:00,Oil Work,New Job Filing,3008215,628 SMITH STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/7/21 12:00:00,Oil Work,PAA,3008215,628 SMITH STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00397337-I1-LA,I1,2020/9/14 12:00:00,Oil Work,New Job Filing,2093287,764 BRADY AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00097958-I1-LA,I1,2018/11/8 12:00:00,Oil Work,New Job Filing,2093290,2106 WALLACE AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00410179-I1-LA,I1,2020/10/7 12:00:00,Oil Work,New Job Filing,2093923,304 EAST  156 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00169821-I1-LA,I1,2019/5/20 12:00:00,Oil Work,New Job Filing,3008350,68 NELSON STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/2 12:00:00,Oil Work,PAA,3008350,68 NELSON STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00249424-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,3008471,722 HENRY STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00654028-I1-LA,I1,2021/12/27 12:00:00,Oil Work,New Job Filing,3008670,155 BAY STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/12/31 12:00:00,Oil Work,PAA,3008670,155 BAY STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00317644-I1-LA,I1,2020/2/18 12:00:00,Oil Work,New Job Filing,2097378,2316 BRUNER AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00628712-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,2097548,2035 EASTCHESTER ROAD,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00685758-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3010685,354 41 STREET,307,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00487652-I1-LA,I1,2021/3/17 12:00:00,Oil Work,New Job Filing,3011297,609 45 STREET,307,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00528692-I1-LA,I1,2021/5/27 12:00:00,Oil Work,New Job Filing,3012487,880 47 STREET,312,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018/11/21 12:00:00,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00546030-I1-LA,I1,2021/6/23 12:00:00,Oil Work,New Job Filing,3028658,425 PROSPECT PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00290805-I1-LA,I1,2020/1/3 12:00:00,Oil Work,New Job Filing,3029627,362 LINCOLN PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00535480-I1-LA,I1,2021/6/8 12:00:00,Oil Work,New Job Filing,3029638,400 LINCOLN PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00535480-S1-LA,S1,2022/2/4 12:00:00,Oil Work,Subsequent Filing,3029638,400 LINCOLN PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00565213-I1-LA,I1,2021/9/30 12:00:00,Oil Work,New Job Filing,3029638,400 LINCOLN PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/7/29 12:00:00,Oil Work,PAA,3029638,400 LINCOLN PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00734536-I1-LA,I1,2022/5/9 12:00:00,Oil Work,New Job Filing,3029652,255 EASTERN PARKWAY,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00692136-I1-LA,I1,2022/3/4 12:00:00,Oil Work,New Job Filing,3030348,1055 BERGEN STREET,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/3/4 12:00:00,Oil Work,New Job Filing,3030348,1055 BERGEN STREET,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00440381-I1-LA,I1,2020/12/14 12:00:00,Oil Work,New Job Filing,3033790,1040 CARROLL STREET,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00587730-I1-LA,I1,2021/9/2 12:00:00,Oil Work,New Job Filing,3036109,161 BUFFALO AVENUE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/5 12:00:00,Oil Work,PAA,3036109,161 BUFFALO AVENUE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00264935-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,3037057,1362 ST JOHNS PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
