Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00630651-I1-LA,I1,11/12/2021 12:00,Oil Work,New Job Filing,1015508,38 WEST   21 STREET,105,MANHATTAN,-73.99266052,40.74092865,984250,303606.8625
Temporary Oil Tank (above ground),M00276753-I1-LA,I1,12/6/2019 12:00,Oil Work,New Job Filing,1015541,28 WEST   22 STREET,105,MANHATTAN,-73.99183655,40.74137115,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00571148-I1-LA,I1,8/6/2021 12:00,Oil Work,New Job Filing,1015764,1 WEST   29 STREET,105,MANHATTAN,-73.98709106,40.74565887,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,8/21/2021 12:00,Oil Work,PAA,1015764,1 WEST   29 STREET,105,MANHATTAN,-73.98709106,40.74565887,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00685556-I1-LA,I1,2/22/2022 12:00,Oil Work,New Job Filing,1015898,1 WEST   35 STREET,105,MANHATTAN,-73.98428345,40.74943924,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00618208-I1-LA,I1,10/25/2021 12:00,Oil Work,New Job Filing,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.98573303,40.74605179,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/9/2021 12:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.98573303,40.74605179,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P2,11/10/2021 12:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.98573303,40.74605179,984250,303606.8625
Temporary Oil Tank (above ground),,P2,11/10/2021 12:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.98573303,40.74605179,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,9/18/2021 12:00,Oil Work,New Job Filing,1016980,12 EAST   31 STREET,105,MANHATTAN,-73.98522186,40.74596024,984250,303606.8625
Temporary Oil Tank (above ground),M00099126-I1-LA,I1,11/19/2018 12:00,Oil Work,New Job Filing,1017104,55 EAST   34 STREET,106,MANHATTAN,-73.98177338,40.74757004,984250,303606.8625
Temporary Oil Tank (above ground),M00152952-I1-LA,I1,4/12/2019 12:00,Oil Work,New Job Filing,1017220,22 EAST   38 STREET,106,MANHATTAN,-73.9809494,40.74996948,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00670002-I1-LA,I1,1/27/2022 12:00,Oil Work,New Job Filing,1017232,25 EAST   38 STREET,106,MANHATTAN,-73.98045349,40.75024033,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00138092-I1-LA,I1,3/5/2019 12:00,Oil Work,New Job Filing,1017881,153 EAST   18 STREET,106,MANHATTAN,-73.98577118,40.7361908,984250,303606.8625
Temporary Oil Tank (above ground),M00230666-I1-LA,I1,9/18/2019 12:00,Oil Work,New Job Filing,1017893,132 EAST   19 STREET,106,MANHATTAN,-73.98596954,40.73656082,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00629948-I1-LA,I1,11/12/2021 12:00,Oil Work,New Job Filing,1017941,12 GRAMERCY PARK SOUTH,106,MANHATTAN,-73.9870224,40.73775864,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00625422-I1-LA,I1,11/4/2021 12:00,Oil Work,New Job Filing,1018055,144 EAST   24 STREET,106,MANHATTAN,-73.98404694,40.73984146,984250,303606.8625
Temporary Oil Tank (above ground),M00584836-I1-LA,I1,8/27/2021 12:00,Oil Work,New Job Filing,1018147,160 EAST   27 STREET,106,MANHATTAN,-73.98174286,40.74135971,984250,303606.8625
Temporary Oil Tank (above ground),M00299078-I1-LA,I1,1/17/2020 12:00,Oil Work,New Job Filing,1018173,101 LEXINGTON AVENUE,106,MANHATTAN,-73.98252869,40.74206924,984250,303606.8625
Temporary Oil Tank (above ground),M00354241-I1-LA,I1,6/3/2020 12:00,Oil Work,New Job Filing,1018312,161 LEXINGTON AVENUE,106,MANHATTAN,-73.9812088,40.74388123,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00385467-I1-LA,I1,8/14/2020 12:00,Oil Work,New Job Filing,1018494,141 EAST   33 STREET,106,MANHATTAN,-73.97978973,40.74576187,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00459564-I1-LA,I1,1/25/2021 12:00,Oil Work,New Job Filing,1018902,264 LEXINGTON AVENUE,106,MANHATTAN,-73.97928619,40.74748993,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00718316-I1-LA,I1,4/13/2022 12:00,Oil Work,New Job Filing,1018905,145 EAST   35 STREET,106,MANHATTAN,-73.97840118,40.74695969,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,4/15/2022 12:00,Oil Work,PAA,1018905,145 EAST   35 STREET,106,MANHATTAN,-73.97840118,40.74695969,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00376141-I1-LA,I1,7/27/2020 12:00,Oil Work,New Job Filing,1018936,41 PARK AVENUE,106,MANHATTAN,-73.97989655,40.74840164,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,9/30/2020 12:00,Oil Work,PAA,1018936,41 PARK AVENUE,106,MANHATTAN,-73.97989655,40.74840164,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00122544-I1-LA,I1,1/23/2019 12:00,Oil Work,New Job Filing,1019634,207 EAST   21 STREET,106,MANHATTAN,-73.98332977,40.73748016,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00336387-I1-LA,I1,3/23/2020 12:00,Oil Work,New Job Filing,1020136,206 EAST   34 STREET,106,MANHATTAN,-73.97779846,40.74530029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00671495-I1-LA,I1,1/31/2022 12:00,Oil Work,New Job Filing,1020211,553 3 AVENUE,106,MANHATTAN,-73.97660828,40.7472496,984250,303606.8625
Temporary Oil Tank (above ground),M00102635-I1-LA,I1,11/23/2018 12:00,Oil Work,New Job Filing,1020464,316 2 AVENUE,106,MANHATTAN,-73.98265076,40.73493958,984250,303606.8625
Temporary Oil Tank (above ground),,P1,12/21/2018 12:00,Oil Work,PAA,1020464,316 2 AVENUE,106,MANHATTAN,-73.98265076,40.73493958,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00400359-I1-LA,I1,9/17/2020 12:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023224,40.73698044,984250,303606.8625
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,5/29/2019 12:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023224,40.73698044,984250,303606.8625
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,7/16/2019 12:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023224,40.73698044,984250,303606.8625
Temporary Oil Tank (above ground),M00302532-I1-LA,I1,1/23/2020 12:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023224,40.73698044,984250,303606.8625
Temporary Oil Tank (above ground),,P1,3/5/2020 12:00,Oil Work,PAA,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023224,40.73698044,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00507092-I1-LA,I1,4/20/2021 12:00,Oil Work,New Job Filing,1020602,334 EAST   25 STREET,106,MANHATTAN,-73.97849274,40.73830032,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00122047-I1-LA,I1,1/22/2019 12:00,Oil Work,New Job Filing,1022658,138 WEST   46 STREET,105,MANHATTAN,-73.98403168,40.75788879,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00313375-I1-LA,I1,2/11/2020 12:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.98300171,40.75989914,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00313375-S1-LA,S1,4/14/2020 12:00,Oil Work,Subsequent Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.98300171,40.75989914,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00349932-I1-LA,I1,5/18/2020 12:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.98300171,40.75989914,984250,303606.8625
Temporary Oil Tank (above ground),M00611192-I1-LA,I1,10/13/2021 12:00,Oil Work,New Job Filing,1023398,112 WEST   56 STREET,105,MANHATTAN,-73.97856903,40.76377869,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00438725-I1-LA,I1,12/9/2020 12:00,Oil Work,New Job Filing,1023737,152 WEST   58 STREET,105,MANHATTAN,-73.97865295,40.76557922,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,6/6/2019 12:00,Oil Work,New Job Filing,1023751,145 WEST   58 STREET,105,MANHATTAN,-73.97810364,40.76580048,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00129743-I1-LA,I1,2/11/2019 12:00,Oil Work,New Job Filing,1024739,205 WEST   46 STREET,105,MANHATTAN,-73.98592377,40.75917816,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00334299-I1-LA,I1,3/18/2020 12:00,Oil Work,New Job Filing,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.97998047,40.76613998,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/23/2020 12:00,Oil Work,PAA,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.97998047,40.76613998,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00423126-I1-LA,I1,11/3/2020 12:00,Oil Work,New Job Filing,1024948,324 WEST   43 STREET,104,MANHATTAN,-73.99059296,40.75820923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00350049-I1-LA,I1,5/18/2020 12:00,Oil Work,New Job Filing,1025251,798 9 AVENUE,104,MANHATTAN,-73.98734283,40.76512909,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00694039-I1-LA,I1,3/8/2022 12:00,Oil Work,New Job Filing,1025445,860 9 AVENUE,104,MANHATTAN,-73.98606873,40.76697159,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00131163-I1-LA,I1,2/14/2019 12:00,Oil Work,New Job Filing,1026344,600 10 AVENUE,104,MANHATTAN,-73.99450684,40.76039124,984250,303606.8625
Temporary Oil Tank (above ground),M00100559-I1-LA,I1,11/16/2018 12:00,Oil Work,New Job Filing,1026567,401 WEST   47 STREET,104,MANHATTAN,-73.99051666,40.76184845,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00137489-I1-LA,I1,3/4/2019 12:00,Oil Work,New Job Filing,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.99053955,40.76522064,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/26/2020 12:00,Oil Work,PAA,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.99053955,40.76522064,984250,303606.8625
Temporary Oil Tank (above ground),M00417869-I1-LA,I1,10/22/2020 12:00,Oil Work,New Job Filing,1026844,415 WEST   55 STREET,104,MANHATTAN,-73.98739624,40.76716995,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00411996-I1-LA,I1,10/12/2020 12:00,Oil Work,New Job Filing,1027074,518 WEST   58 STREET,104,MANHATTAN,-73.98956299,40.7699585,984250,303606.8625
Temporary Oil Tank (above ground),M00271261-I1-LA,I1,11/25/2019 12:00,Oil Work,New Job Filing,1027157,625 WEST   55 STREET,104,MANHATTAN,-73.99352264,40.76974869,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00178066-I1-LA,I1,6/10/2019 12:00,Oil Work,New Job Filing,1027365,44 WEST   62 STREET,107,MANHATTAN,-73.98313141,40.77072906,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00296881-I1-LA,I1,1/17/2020 12:00,Oil Work,New Job Filing,1027366,43 WEST   61 STREET,107,MANHATTAN,-73.9833374,40.77050018,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00296841-I1-LA,I1,1/14/2020 12:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98282623,40.77111053,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00349948-I1-LA,I1,5/18/2020 12:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98282623,40.77111053,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/14/2020 12:00,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98282623,40.77111053,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P2,3/18/2020 12:00,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98282623,40.77111053,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,7/31/2019 12:00,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.98158264,40.77077103,984250,303606.8625
Temporary Oil Tank (above ground),M00393226-I1-LA,I1,9/1/2020 12:00,Oil Work,New Job Filing,1028166,55 CENTRAL PARK WEST,107,MANHATTAN,-73.97924805,40.77231979,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00632837-I1-LA,I1,11/17/2021 12:00,Oil Work,New Job Filing,1028259,70 WEST   68 STREET,107,MANHATTAN,-73.98033905,40.77447128,984250,303606.8625
Temporary Oil Tank (above ground),M00132125-I1-LA,I1,2/18/2019 12:00,Oil Work,New Job Filing,1028453,25 WEST   68 STREET,107,MANHATTAN,-73.97889709,40.77434921,984250,303606.8625
Temporary Oil Tank (above ground),M00474349-I1-LA,I1,2/22/2021 12:00,Oil Work,New Job Filing,1028463,24 WEST   69 STREET,107,MANHATTAN,-73.97852325,40.77452087,984250,303606.8625
Temporary Oil Tank (above ground),M00502369-I1-LA,I1,4/12/2021 12:00,Oil Work,New Job Filing,1028692,61 WEST   74 STREET,107,MANHATTAN,-73.97741699,40.77872849,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00711068-I1-LA,I1,4/1/2022 12:00,Oil Work,New Job Filing,1028788,56 WEST   76 STREET,107,MANHATTAN,-73.97654724,40.77959061,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00555167-I1-LA,I1,7/9/2021 12:00,Oil Work,New Job Filing,1028847,130 WEST   67 STREET,107,MANHATTAN,-73.98323059,40.77487946,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00394986-I1-LA,I1,9/4/2020 12:00,Oil Work,New Job Filing,1029650,120 WEST   70 STREET,107,MANHATTAN,-73.98069,40.77624893,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00621433-I1-LA,I1,10/29/2021 12:00,Oil Work,New Job Filing,1029901,166 WEST   72 STREET,107,MANHATTAN,-73.98123932,40.77814102,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00476841-I1-LA,I1,2/26/2021 12:00,Oil Work,New Job Filing,1030070,101 WEST   74 STREET,107,MANHATTAN,-73.97807312,40.77896118,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00137368-I1-LA,I1,3/4/2019 12:00,Oil Work,New Job Filing,1030162,135 WEST   75 STREET,107,MANHATTAN,-73.97873688,40.78018951,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/25/2020 12:00,Oil Work,PAA,1030162,135 WEST   75 STREET,107,MANHATTAN,-73.97873688,40.78018951,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00407616-I1-LA,I1,10/2/2020 12:00,Oil Work,New Job Filing,1030196,160 WEST   78 STREET,107,MANHATTAN,-73.97805786,40.78173828,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00415363-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,1030418,201 WEST   71 STREET,107,MANHATTAN,-73.98235321,40.77819824,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00309000-I1-LA,I1,2/4/2020 12:00,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174286,40.78102875,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/18/2019 12:00,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174286,40.78102875,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/11/2020 12:00,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174286,40.78102875,984250,303606.8625
Temporary Oil Tank (above ground),M00283076-I1-LA,I1,12/17/2019 12:00,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174286,40.78102875,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00163524-I1-LA,I1,5/6/2019 12:00,Oil Work,New Job Filing,1030893,226 WEST   78 STREET,107,MANHATTAN,-73.9799118,40.78266907,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00250576-I1-LA,I1,10/22/2019 12:00,Oil Work,New Job Filing,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.98496246,40.77957916,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/22/2020 12:00,Oil Work,PAA,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.98496246,40.77957916,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00105073-I1-LA,I1,11/30/2018 12:00,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.97358704,40.7840004,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00214265-I1-LA,I1,8/21/2019 12:00,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.97358704,40.7840004,984250,303606.8625
Temporary Oil Tank (above ground),M00211665-I1-LA,I1,8/15/2019 12:00,Oil Work,New Job Filing,1031181,225 CENTRAL PARK WEST,107,MANHATTAN,-73.97141266,40.78310013,984250,303606.8625
Temporary Oil Tank (above ground),M00147656-I1-LA,I1,3/28/2019 12:00,Oil Work,New Job Filing,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.97088623,40.7844696,984250,303606.8625
Temporary Oil Tank (above ground),,P1,7/30/2019 12:00,Oil Work,PAA,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.97088623,40.7844696,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00500590-I1-LA,I1,4/8/2021 12:00,Oil Work,New Job Filing,1031327,50 WEST   85 STREET,107,MANHATTAN,-73.97164154,40.7851181,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00643056-I1-LA,I1,12/7/2021 12:00,Oil Work,New Job Filing,1031383,38 WEST   86 STREET,107,MANHATTAN,-73.97132111,40.78582001,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00126008-I1-LA,I1,2/1/2019 12:00,Oil Work,New Job Filing,1031422,40 WEST   87 STREET,107,MANHATTAN,-73.97058868,40.78646088,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00152378-I1-LA,I1,4/9/2019 12:00,Oil Work,New Job Filing,1031472,28 WEST   88 STREET,107,MANHATTAN,-73.96965027,40.78688049,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00529794-I1-LA,I1,5/26/2021 12:00,Oil Work,New Job Filing,1031637,325 CENTRAL PARK WEST,107,MANHATTAN,-73.96666718,40.78955841,984250,303606.8625
Temporary Oil Tank (above ground),M00089729-I1-LA,I1,10/18/2018 12:00,Oil Work,New Job Filing,1031749,26 WEST   96 STREET,107,MANHATTAN,-73.96582031,40.7918396,984250,303606.8625
Temporary Oil Tank (above ground),M00352426-I1-LA,I1,5/28/2020 12:00,Oil Work,New Job Filing,1031763,117 WEST   79 STREET,107,MANHATTAN,-73.97592926,40.78244019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00415449-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,1032028,120 WEST   82 STREET,107,MANHATTAN,-73.97502136,40.78404999,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00356860-I1-LA,I1,6/11/2020 12:00,Oil Work,New Job Filing,1032218,176 WEST   87 STREET,107,MANHATTAN,-73.97438812,40.7879982,984250,303606.8625
Temporary Oil Tank (above ground),M00557513-I1-LA,I1,7/14/2021 12:00,Oil Work,New Job Filing,1032651,420 WEST END AVENUE,107,MANHATTAN,-73.9802475,40.78504944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00407902-I1-LA,I1,10/2/2020 12:00,Oil Work,New Job Filing,1032661,207 WEST   80 STREET,107,MANHATTAN,-73.97828674,40.7842598,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00112866-I1-LA,I1,12/21/2018 12:00,Oil Work,New Job Filing,1032760,462 AMSTERDAM AVENUE,107,MANHATTAN,-73.97708893,40.78540039,984250,303606.8625
Temporary Oil Tank (above ground),M00281787-I1-LA,I1,12/16/2019 12:00,Oil Work,New Job Filing,1033611,251 WEST   92 STREET,107,MANHATTAN,-73.97393799,40.79246902,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00603039-I1-LA,I1,9/29/2021 12:00,Oil Work,New Job Filing,1033808,320 WEST   83 STREET,107,MANHATTAN,-73.9802475,40.7870903,984250,303606.8625
Temporary Oil Tank (above ground),M00186725-I1-LA,I1,6/28/2019 12:00,Oil Work,New Job Filing,1033867,340 WEST   85 STREET,107,MANHATTAN,-73.97995758,40.78863144,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00124341-I1-LA,I1,1/28/2019 12:00,Oil Work,New Job Filing,1034063,317 WEST   88 STREET,107,MANHATTAN,-73.97756958,40.79072189,984250,303606.8625
Temporary Oil Tank (above ground),M00413254-I1-LA,I1,10/14/2020 12:00,Oil Work,New Job Filing,1034102,645 WEST END AVENUE,107,MANHATTAN,-73.97554779,40.79259872,984250,303606.8625
Temporary Oil Tank (above ground),M00173910-I1-LA,I1,5/30/2019 12:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545624,40.79507065,984250,303606.8625
Temporary Oil Tank (above ground),M00194734-I1-LA,I1,7/17/2019 12:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545624,40.79507065,984250,303606.8625
