Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00648445-I1-LA,I1,2021/12/15 12:00:00,Oil Work,New Job Filing,1014233,233 WEST   26 STREET,105,MANHATTAN,-73.9957504,40.7468605,985427.5043573139,211378.09446429706
Temporary DOB registered oil fired mobile boiler,M00597517-I1-LA,I1,2021/9/22 12:00:00,Oil Work,New Job Filing,1013291,337 WEST   21 STREET,104,MANHATTAN,-74.0010986,40.7449608,983945.5847197497,210685.9463073808
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-73.9936371,40.7527199,986012.914981359,213512.89804441063
Temporary DOB registered oil fired mobile boiler,M00275129-I1-LA,I1,2019/12/3 12:00:00,Oil Work,New Job Filing,1013014,327 WEST   14 STREET,104,MANHATTAN,-74.0037231,40.7406006,983218.284448779,209097.40663423485
Temporary DOB registered oil fired mobile boiler,M00430113-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1013057,324 WEST   17 STREET,104,MANHATTAN,-74.0023499,40.7419014,983598.8273104517,209571.31619855738
Temporary DOB registered oil fired mobile boiler,M00801814-I1-LA,I1,2022/12/20 12:00:00,Oil Work,New Job Filing,1014540,154 WEST   15 STREET,104,MANHATTAN,-73.9986725,40.738781,984617.8761781675,208434.44956872598
Temporary DOB registered oil fired mobile boiler,M08022687-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,1014653,121 WEST   17 STREET,104,MANHATTAN,-73.9963684,40.7398987,985256.3704083875,208841.6811426549
Temporary DOB registered oil fired mobile boiler,M00626302-I1-LA,I1,2021/11/5 12:00:00,Oil Work,New Job Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-73.9919662,40.7456017,986476.0949832415,210919.5468383598
Temporary DOB registered oil fired mobile boiler,M00626302-S1-LA,S1,2022/3/17 12:00:00,Oil Work,Subsequent Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-73.9919662,40.7456017,986476.0949832415,210919.5468383598
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-73.9896774,40.7499695,987110.113709032,212510.94302051578
Temporary DOB registered oil fired mobile boiler,M00630651-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1015508,38 WEST   21 STREET,105,MANHATTAN,-73.9926605,40.7409286,986283.8532415738,209216.97072369946
Temporary DOB registered oil fired mobile boiler,M00685556-I1-LA,I1,2022/2/22 12:00:00,Oil Work,New Job Filing,1015898,1 WEST   35 STREET,105,MANHATTAN,-73.9842834,40.7494392,988604.6801011417,212317.95979108094
Temporary DOB registered oil fired mobile boiler,M00618208-I1-LA,I1,2021/10/25 12:00:00,Oil Work,New Job Filing,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.985733,40.7460518,988203.2328984652,211083.75252191382
Temporary DOB registered oil fired mobile boiler,,P1,2021/11/9 12:00:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.985733,40.7460518,988203.2328984652,211083.75252191382
Temporary DOB registered oil fired mobile boiler,,P2,2021/11/10 12:00:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.985733,40.7460518,988203.2328984652,211083.75252191382
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/21 12:00:00,Oil Work,PAA,1015764,1 WEST   29 STREET,105,MANHATTAN,-73.9870911,40.7456589,987826.9390317069,210940.54810770738
Temporary DOB registered oil fired mobile boiler,M00571148-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1015764,1 WEST   29 STREET,105,MANHATTAN,-73.9870911,40.7456589,987826.9390317069,210940.54810770738
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/9/18 12:00:00,Oil Work,New Job Filing,1016980,12 EAST   31 STREET,105,MANHATTAN,-73.9852219,40.7459602,988344.8588633559,211050.4031895066
Temporary DOB registered oil fired mobile boiler,M00894072-I1-LA,I1,2023/6/21 12:00:00,Oil Work,New Job Filing,1017939,119 EAST   19 STREET,106,MANHATTAN,-73.9868698,40.7375793,987888.7004856776,207996.90219978878
Temporary DOB registered oil fired mobile boiler,M00629948-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1017941,12 GRAMERCY PARK SOUTH,106,MANHATTAN,-73.9870224,40.7377586,987846.4016050211,208062.22054906783
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,1018015,17 LEXINGTON AVENUE,106,MANHATTAN,-73.9845734,40.7389717,988524.9999081866,208504.30125646215
Temporary DOB registered oil fired mobile boiler,M00670002-I1-LA,I1,2022/1/27 12:00:00,Oil Work,New Job Filing,1017232,25 EAST   38 STREET,106,MANHATTAN,-73.9804535,40.7502403,989665.7852695796,212610.03990632313
Temporary DOB registered oil fired mobile boiler,M00138092-I1-LA,I1,2019/3/5 12:00:00,Oil Work,New Job Filing,1017881,153 EAST   18 STREET,106,MANHATTAN,-73.9857712,40.7361908,988193.231661616,207491.07540907947
Temporary DOB registered oil fired mobile boiler,M00625422-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1018055,144 EAST   24 STREET,106,MANHATTAN,-73.9840469,40.7398415,988670.8452089762,208821.22306838114
Temporary DOB registered oil fired mobile boiler,M00385467-I1-LA,I1,2020/8/14 12:00:00,Oil Work,New Job Filing,1018494,141 EAST   33 STREET,106,MANHATTAN,-73.9797897,40.7457619,989850.0820184314,210978.45676348082
Temporary DOB registered oil fired mobile boiler,M00459564-I1-LA,I1,2021/1/25 12:00:00,Oil Work,New Job Filing,1018902,264 LEXINGTON AVENUE,106,MANHATTAN,-73.9792862,40.7474899,989989.4482086415,211608.0550986593
Temporary DOB registered oil fired mobile boiler,M00718316-I1-LA,I1,2022/4/13 12:00:00,Oil Work,New Job Filing,1018905,145 EAST   35 STREET,106,MANHATTAN,-73.9784012,40.7469597,990234.7145601824,211414.94546577602
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/15 12:00:00,Oil Work,PAA,1018905,145 EAST   35 STREET,106,MANHATTAN,-73.9784012,40.7469597,990234.7145601824,211414.94546577602
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/30 12:00:00,Oil Work,PAA,1018936,41 PARK AVENUE,106,MANHATTAN,-73.9798965,40.7484016,989820.2680384337,211940.17727394617
Temporary DOB registered oil fired mobile boiler,M00376141-I1-LA,I1,2020/7/27 12:00:00,Oil Work,New Job Filing,1018936,41 PARK AVENUE,106,MANHATTAN,-73.9798965,40.7484016,989820.2680384337,211940.17727394617
Temporary DOB registered oil fired mobile boiler,M00912151-I1-LA,I1,2023/7/31 12:00:00,Oil Work,New Job Filing,1019122,67 PARK AVENUE,106,MANHATTAN,-73.9790115,40.7495804,990065.380501847,212369.70952952106
Temporary DOB registered oil fired mobile boiler,M00872716-I1-LA,I1,2023/5/10 12:00:00,Oil Work,New Job Filing,1019124,105 EAST   38 STREET,106,MANHATTAN,-73.9787216,40.7495193,990145.7098377923,212347.46821202082
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/8/4 12:00:00,Oil Work,New Job Filing,1019596,222 EAST   19 STREET,106,MANHATTAN,-73.9838867,40.7356987,988715.5166924185,207311.87833484853
Temporary DOB registered oil fired mobile boiler,M00823137-I1-LA,I1,2023/2/2 12:00:00,Oil Work,New Job Filing,1019629,202 EAST   21 STREET,106,MANHATTAN,-73.9837723,40.7371788,988747.1207354282,207851.13125477722
Temporary DOB registered oil fired mobile boiler,M00122544-I1-LA,I1,2019/1/23 12:00:00,Oil Work,New Job Filing,1019634,207 EAST   21 STREET,106,MANHATTAN,-73.9833298,40.7374802,988869.728177416,207960.96381237492
Temporary DOB registered oil fired mobile boiler,M00931151-I1-LA,I1,2023/9/8 12:00:00,Oil Work,New Job Filing,1019821,201 EAST   25 STREET,106,MANHATTAN,-73.9817429,40.7402,989309.2912126062,208951.960654028
Temporary DOB registered oil fired mobile boiler,M00787907-I1-LA,I1,2022/8/4 12:00:00,Oil Work,New Job Filing,1019945,200 EAST   30 STREET,106,MANHATTAN,-73.9797516,40.7429085,989860.8794696426,209938.87452799806
Temporary DOB registered oil fired mobile boiler,M00336387-I1-LA,I1,2020/3/23 12:00:00,Oil Work,New Job Filing,1020136,206 EAST   34 STREET,106,MANHATTAN,-73.9777985,40.7453003,990401.8672236226,210810.41469408874
Temporary DOB registered oil fired mobile boiler,M00671495-I1-LA,I1,2022/1/31 12:00:00,Oil Work,New Job Filing,1020211,553 3 AVENUE,106,MANHATTAN,-73.9766083,40.7472496,990731.4729591815,211520.6929036699
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/10/10 12:00:00,Oil Work,New Job Filing,1020401,331 EAST   14 STREET,106,MANHATTAN,-73.9834671,40.7320404,988832.0529809752,205979.06651862507
Temporary DOB registered oil fired mobile boiler,M00400359-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary DOB registered oil fired mobile boiler,M00507092-I1-LA,I1,2021/4/20 12:00:00,Oil Work,New Job Filing,1020602,334 EAST   25 STREET,106,MANHATTAN,-73.9784927,40.7383003,990210.1358415748,208260.04425097437
Temporary DOB registered oil fired mobile boiler,M00122047-I1-LA,I1,2019/1/22 12:00:00,Oil Work,New Job Filing,1022658,138 WEST   46 STREET,105,MANHATTAN,-73.9840317,40.7578888,988673.8587483226,215396.4354605347
Temporary DOB registered oil fired mobile boiler,M00828705-I1-LA,I1,2023/2/14 12:00:00,Oil Work,New Job Filing,1022671,150 WEST   47 STREET,105,MANHATTAN,-73.9838333,40.7586212,988728.7742483531,215663.2827706594
Temporary DOB registered oil fired mobile boiler,M00349932-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017,40.7598991,988959.06787776,216128.9071361687
Temporary DOB registered oil fired mobile boiler,M00313375-I1-LA,I1,2020/2/11 12:00:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017,40.7598991,988959.06787776,216128.9071361687
Temporary DOB registered oil fired mobile boiler,M00313375-S1-LA,S1,2020/4/14 12:00:00,Oil Work,Subsequent Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017,40.7598991,988959.06787776,216128.9071361687
Temporary DOB registered oil fired mobile boiler,M00952318-I1-LA,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,1022696,152 WEST   49 STREET,105,MANHATTAN,-73.9833069,40.7600403,988874.5080017189,216180.33465859693
Temporary DOB registered oil fired mobile boiler,M08055405-I1-LA,I1,2022/12/15 12:00:00,Oil Work,New Job Filing,1023736,150 WEST   58 STREET,105,MANHATTAN,-73.9785004,40.7655106,990205.5688438347,218173.6350956734
Temporary DOB registered oil fired mobile boiler,M00438725-I1-LA,I1,2020/12/9 12:00:00,Oil Work,New Job Filing,1023737,152 WEST   58 STREET,105,MANHATTAN,-73.978653,40.7655792,990163.2912788729,218198.61800335065
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/6/6 12:00:00,Oil Work,New Job Filing,1023751,145 WEST   58 STREET,105,MANHATTAN,-73.9781036,40.7658005,990315.459355572,218279.28246919648
Temporary DOB registered oil fired mobile boiler,M00129743-I1-LA,I1,2019/2/11 12:00:00,Oil Work,New Job Filing,1024739,205 WEST   46 STREET,105,MANHATTAN,-73.9859238,40.7591782,988149.5957720567,215866.1160982227
Temporary DOB registered oil fired mobile boiler,M08040345-I1-LA,I1,2022/11/15 12:00:00,Oil Work,New Job Filing,1024793,1619 BROADWAY,105,MANHATTAN,-73.984642,40.7611389,988504.5735974109,216580.52297323142
Temporary DOB registered oil fired mobile boiler,,P1,2023/1/9 12:00:00,Oil Work,PAA,1024793,1619 BROADWAY,105,MANHATTAN,-73.984642,40.7611389,988504.5735974109,216580.52297323142
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/23 12:00:00,Oil Work,PAA,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.9799805,40.76614,989795.5163771287,218402.84914958334
Temporary DOB registered oil fired mobile boiler,M00334299-I1-LA,I1,2020/3/18 12:00:00,Oil Work,New Job Filing,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.9799805,40.76614,989795.5163771287,218402.84914958334
Temporary DOB registered oil fired mobile boiler,M00423126-I1-LA,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,1024948,324 WEST   43 STREET,104,MANHATTAN,-73.990593,40.7582092,986856.1032934533,215512.90435409543
Temporary DOB registered oil fired mobile boiler,M00350049-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1025251,798 9 AVENUE,104,MANHATTAN,-73.9873428,40.7651291,987756.1702660937,218034.1644956994
Temporary DOB registered oil fired mobile boiler,M00694039-I1-LA,I1,2022/3/8 12:00:00,Oil Work,New Job Filing,1025445,860 9 AVENUE,104,MANHATTAN,-73.9860687,40.7669716,988109.0018734924,218705.5017287126
Temporary DOB registered oil fired mobile boiler,M00131163-I1-LA,I1,2019/2/14 12:00:00,Oil Work,New Job Filing,1026344,600 10 AVENUE,104,MANHATTAN,-73.9945068,40.7603912,985771.7792777956,216307.78609908876
Temporary DOB registered oil fired mobile boiler,M00178066-I1-LA,I1,2019/6/10 12:00:00,Oil Work,New Job Filing,1027365,44 WEST   62 STREET,107,MANHATTAN,-73.9831314,40.7707291,988922.3770385896,220074.6268174473
Temporary DOB registered oil fired mobile boiler,M00296881-I1-LA,I1,2020/1/17 12:00:00,Oil Work,New Job Filing,1027366,43 WEST   61 STREET,107,MANHATTAN,-73.9833374,40.7705002,988865.3336523944,219991.22000218125
Temporary DOB registered oil fired mobile boiler,M00296841-I1-LA,I1,2020/1/14 12:00:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262,40.7711105,989006.8861206769,220213.599974181
Temporary DOB registered oil fired mobile boiler,M00349948-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262,40.7711105,989006.8861206769,220213.599974181
Temporary DOB registered oil fired mobile boiler,,P2,2020/3/18 12:00:00,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262,40.7711105,989006.8861206769,220213.599974181
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/14 12:00:00,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262,40.7711105,989006.8861206769,220213.599974181
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,2019/7/31 12:00:00,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.9815826,40.770771,989351.3707496155,220089.9787878265
Temporary DOB registered oil fired mobile boiler,M08046735-I1-LA,I1,2022/11/29 12:00:00,Oil Work,New Job Filing,1028161,35 WEST   65 STREET,107,MANHATTAN,-73.9810562,40.7728004,989497.0165309842,220829.38802523474
Temporary DOB registered oil fired mobile boiler,M08040783-I1-LA,I1,2022/11/16 12:00:00,Oil Work,New Job Filing,1018166,131 EAST   27 STREET,105,MANHATTAN,-73.9831772,40.7423782,988911.6747352438,209745.46850065788
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/26 12:00:00,Oil Work,PAA,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.9905396,40.7652206,986870.6212801043,218067.38917032658
Temporary DOB registered oil fired mobile boiler,M00137489-I1-LA,I1,2019/3/4 12:00:00,Oil Work,New Job Filing,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.9905396,40.7652206,986870.6212801043,218067.38917032658
Temporary DOB registered oil fired mobile boiler,M00632837-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,1028259,70 WEST   68 STREET,107,MANHATTAN,-73.9803391,40.7744713,989695.5008426168,221438.1965902555
Temporary DOB registered oil fired mobile boiler,M00854031-I1-LA,I1,2023/4/3 12:00:00,Oil Work,New Job Filing,1028693,305 COLUMBUS AVENUE,107,MANHATTAN,-73.9773331,40.7788582,990527.6623332388,223036.69297091418
Temporary DOB registered oil fired mobile boiler,M00936414-I1-LA,I1,2023/9/20 12:00:00,Oil Work,New Job Filing,1028714,145 CENTRAL PARK WEST,107,MANHATTAN,-73.9751892,40.7780113,991121.5089061833,222728.29964273667
Temporary DOB registered oil fired mobile boiler,M00711068-I1-LA,I1,2022/4/1 12:00:00,Oil Work,New Job Filing,1028788,56 WEST   76 STREET,107,MANHATTAN,-73.9765472,40.7795906,990745.248123476,223303.58832680873
Temporary DOB registered oil fired mobile boiler,M00792618-I1-LA,I1,2022/8/12 12:00:00,Oil Work,New Job Filing,1028837,165 WEST   66 STREET,107,MANHATTAN,-73.983757,40.7748604,988748.8150899486,221579.76476138414
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S1,2023/10/16 12:00:00,Oil Work,Subsequent Filing,1028837,165 WEST   66 STREET,107,MANHATTAN,-73.983757,40.7748604,988748.8150899486,221579.76476138414
Temporary DOB registered oil fired mobile boiler,M00555167-I1-LA,I1,2021/7/9 12:00:00,Oil Work,New Job Filing,1028847,130 WEST   67 STREET,107,MANHATTAN,-73.9832306,40.7748795,988894.6104846677,221586.75100493454
Temporary DOB registered oil fired mobile boiler,M00394986-I1-LA,I1,2020/9/4 12:00:00,Oil Work,New Job Filing,1029650,120 WEST   70 STREET,107,MANHATTAN,-73.98069,40.7762489,989598.1689236955,222085.81431993318
Temporary DOB registered oil fired mobile boiler,M00621433-I1-LA,I1,2021/10/29 12:00:00,Oil Work,New Job Filing,1029901,166 WEST   72 STREET,107,MANHATTAN,-73.9812393,40.778141,989445.8851298233,222775.1369946784
Temporary DOB registered oil fired mobile boiler,M00885602-I1-LA,I1,2023/6/6 12:00:00,Oil Work,New Job Filing,1030011,141 WEST   73 STREET,107,MANHATTAN,-73.9797363,40.7789612,989862.0805993736,223074.05625280176
Temporary DOB registered oil fired mobile boiler,M00476841-I1-LA,I1,2021/2/26 12:00:00,Oil Work,New Job Filing,1030070,101 WEST   74 STREET,107,MANHATTAN,-73.9780731,40.7789612,990322.7078424379,223074.16718176997
Temporary DOB registered oil fired mobile boiler,M00137368-I1-LA,I1,2019/3/4 12:00:00,Oil Work,New Job Filing,1030162,135 WEST   75 STREET,107,MANHATTAN,-73.9787369,40.7801895,990138.7582074417,223521.63306467206
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/25 12:00:00,Oil Work,PAA,1030162,135 WEST   75 STREET,107,MANHATTAN,-73.9787369,40.7801895,990138.7582074417,223521.63306467206
Temporary DOB registered oil fired mobile boiler,M00407616-I1-LA,I1,2020/10/2 12:00:00,Oil Work,New Job Filing,1030196,160 WEST   78 STREET,107,MANHATTAN,-73.9780579,40.7817383,990326.6640768567,224085.95974495402
Temporary DOB registered oil fired mobile boiler,M00415363-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,1030418,201 WEST   71 STREET,107,MANHATTAN,-73.9823532,40.7781982,989137.3798433486,222795.91277345992
Temporary DOB registered oil fired mobile boiler,M00881260-I1-LA,I1,2023/5/25 12:00:00,Oil Work,New Job Filing,1030558,253 WEST   73 STREET,107,MANHATTAN,-73.9829636,40.7803001,988968.1772197871,223561.67248670853
Temporary DOB registered oil fired mobile boiler,M00309000-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.9817429,40.7810287,989306.1909018946,223827.19424346896
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/11 12:00:00,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.9817429,40.7810287,989306.1909018946,223827.19424346896
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/18 12:00:00,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.9817429,40.7810287,989306.1909018946,223827.19424346896
Temporary DOB registered oil fired mobile boiler,M00824224-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,1030836,245 WEST   75 STREET,107,MANHATTAN,-73.982193,40.7816391,989181.4932851514,224049.5579957403
Temporary DOB registered oil fired mobile boiler,M00163524-I1-LA,I1,2019/5/6 12:00:00,Oil Work,New Job Filing,1030893,226 WEST   78 STREET,107,MANHATTAN,-73.9799118,40.7826691,989813.1656541307,224424.95860879202
Temporary DOB registered oil fired mobile boiler,M00250576-I1-LA,I1,2019/10/22 12:00:00,Oil Work,New Job Filing,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849625,40.7795792,988414.6332662121,223298.92288416237
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/22 12:00:00,Oil Work,PAA,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849625,40.7795792,988414.6332662121,223298.92288416237
