Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00687608-I1-LA,I1,2022/2/25 12:00:00,Oil Work,New Job Filing,3139614,5511 FORT HAMILTON PARKWAY,312,BROOKLYN,-74.0019531,40.6351204,983707.9157853274,170667.87057496025
Temporary DOB registered oil fired mobile boiler,B00692136-I1-LA,I1,2022/3/4 12:00:00,Oil Work,New Job Filing,3030348,1055 BERGEN STREET,308,BROOKLYN,-73.9514771,40.6764183,997709.2283012773,185717.56483238382
Temporary DOB registered oil fired mobile boiler,B00698682-I1-LA,I1,2022/3/15 12:00:00,Oil Work,New Job Filing,3076419,1152 GATES AVENUE,304,BROOKLYN,-73.9200592,40.6911812,1006418.9802491001,191102.50529360215
Temporary DOB registered oil fired mobile boiler,B00698971-I1-LA,I1,2022/3/15 12:00:00,Oil Work,New Job Filing,3138058,1231 51 STREET,312,BROOKLYN,-73.9944687,40.6349106,985785.2208497026,170591.47721119304
Temporary DOB registered oil fired mobile boiler,B00701540-I1-LA,I1,2022/3/18 12:00:00,Oil Work,New Job Filing,3398591,461 DEAN STREET,306,BROOKLYN,-73.9754868,40.6819611,991048.8794368688,187734.19000389343
Temporary DOB registered oil fired mobile boiler,B00704022-I1-LA,I1,2022/3/22 12:00:00,Oil Work,New Job Filing,3165172,1901 84 STREET,311,BROOKLYN,-73.9987106,40.6070518,984608.0243596602,160441.73521041486
Temporary DOB registered oil fired mobile boiler,B00704396-I1-LA,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,3002060,110 MONTAGUE STREET,302,BROOKLYN,-73.9951172,40.6947784,985604.0128673129,192402.9931468191
Temporary DOB registered oil fired mobile boiler,B00710327-I1-LA,I1,2022/3/31 12:00:00,Oil Work,New Job Filing,3413894,181 FRONT STREET,302,BROOKLYN,-73.9859619,40.7025986,988142.344249828,195252.39824799847
Temporary DOB registered oil fired mobile boiler,B00713576-I1-LA,I1,2022/4/6 12:00:00,Oil Work,New Job Filing,3116130,416 OCEAN AVENUE,314,BROOKLYN,-73.9618073,40.6523705,994847.6690172002,176954.85696270084
Temporary DOB registered oil fired mobile boiler,B00718984-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,3163319,1803 81 STREET,311,BROOKLYN,-73.9990311,40.6099701,984519.0201944241,161504.94641272258
Temporary DOB registered oil fired mobile boiler,B00719127-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,3129069,1806 48 STREET,312,BROOKLYN,-73.9803391,40.62854,989707.4340253716,168271.06084153667
Temporary DOB registered oil fired mobile boiler,B00719390-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,3129240,1801 50 STREET,312,BROOKLYN,-73.9811401,40.6277618,989485.1550636758,167987.4929493726
Temporary DOB registered oil fired mobile boiler,B00729026-I1-LA,I1,2022/5/2 12:00:00,Oil Work,New Job Filing,3138126,1425 51 STREET,312,BROOKLYN,-73.9903488,40.6324005,986928.8062045177,169677.07940632149
Temporary DOB registered oil fired mobile boiler,B00734536-I1-LA,I1,2022/5/9 12:00:00,Oil Work,New Job Filing,3029652,255 EASTERN PARKWAY,308,BROOKLYN,-73.960289,40.6717186,995265.7696356542,184004.0990538739
Temporary DOB registered oil fired mobile boiler,B00734660-I1-LA,I1,2022/5/10 12:00:00,Oil Work,New Job Filing,3129068,1805 49 STREET,312,BROOKLYN,-73.9805679,40.6283302,989643.9411276728,168194.61093485416
Temporary DOB registered oil fired mobile boiler,B00739670-I1-LA,I1,2022/5/17 12:00:00,Oil Work,New Job Filing,3171510,1012 AVENUE K,312,BROOKLYN,-73.9650269,40.6220894,993958.7025501569,165922.26159588675
Temporary DOB registered oil fired mobile boiler,B00742896-I1-LA,I1,2022/5/20 12:00:00,Oil Work,New Job Filing,3418326,2415 CHURCH AVENUE,317,BROOKLYN,-73.9551163,40.6508484,996704.5644384113,176401.1943814898
Temporary DOB registered oil fired mobile boiler,B00746243-I1-LA,I1,2022/5/26 12:00:00,Oil Work,New Job Filing,3327372,217 EAST    7 STREET,312,BROOKLYN,-73.9728165,40.646389,991793.5245119758,174774.49208807442
Temporary DOB registered oil fired mobile boiler,B00747926-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,3055968,430 CLINTON AVENUE,302,BROOKLYN,-73.9678116,40.6853409,993177.1885028725,188966.23801342695
Temporary DOB registered oil fired mobile boiler,B00748875-I1-LA,I1,2022/6/1 12:00:00,Oil Work,New Job Filing,3136585,983 46 STREET,312,BROOKLYN,-73.9971008,40.6409607,985054.6044810386,172795.65714996695
Temporary DOB registered oil fired mobile boiler,B00749510-I1-LA,I1,2022/6/1 12:00:00,Oil Work,New Job Filing,3061080,40 HEYWARD STREET,301,BROOKLYN,-73.9579163,40.7002411,995918.960526673,194395.98185960605
Temporary DOB registered oil fired mobile boiler,B00760621-I1-LA,I1,2022/6/20 12:00:00,Oil Work,New Job Filing,3180160,1921 AVENUE K,314,BROOKLYN,-73.9564285,40.6234894,996345.4063000067,166433.38871703667
Temporary DOB registered oil fired mobile boiler,B00760994-I1-LA,I1,2022/6/20 12:00:00,Oil Work,New Job Filing,3047914,180 CHAUNCEY STREET,303,BROOKLYN,-73.9266663,40.6803513,1004590.019627432,187155.25609617512
Temporary DOB registered oil fired mobile boiler,B00762349-I1-LA,I1,2022/6/22 12:00:00,Oil Work,New Job Filing,3150455,601 79 STREET,310,BROOKLYN,-74.0208588,40.6249809,978459.7464839576,166974.46293558308
Temporary DOB registered oil fired mobile boiler,B00776319-I1-LA,I1,2022/7/18 12:00:00,Oil Work,New Job Filing,3163419,8002 21 AVENUE,311,BROOKLYN,-73.9929733,40.6066704,986201.0967406996,160302.8569448886
Temporary DOB registered oil fired mobile boiler,B00781943-I1-LA,I1,2022/7/26 12:00:00,Oil Work,New Job Filing,3002558,210 JORALEMON STREET,302,BROOKLYN,-73.9904709,40.69207,986892.5510205848,191416.34930214795
Temporary DOB registered oil fired mobile boiler,B00783443-I1-LA,I1,2022/7/28 12:00:00,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.9811172,40.6978493,989486.0072840301,193522.33942602205
Temporary DOB registered oil fired mobile boiler,B00784992-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,3324294,725 STANLEY AVENUE,305,BROOKLYN,-73.8818512,40.6612206,1017029.4432186877,180198.9903435604
Temporary DOB registered oil fired mobile boiler,B00789626-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638901,40.691021,994263.9312053784,191036.0880875769
Temporary DOB registered oil fired mobile boiler,B00792350-I1-LA,I1,2022/8/12 12:00:00,Oil Work,New Job Filing,3048818,545 WILLOUGHBY AVENUE,303,BROOKLYN,-73.9473572,40.6944389,998848.0558842851,192283.652002692
Temporary DOB registered oil fired mobile boiler,B00793297-I1-LA,I1,2022/8/15 12:00:00,Oil Work,New Job Filing,3115529,75 HAWTHORNE STREET,309,BROOKLYN,-73.9576416,40.6576385,996002.6347705704,178874.66677405467
Temporary DOB registered oil fired mobile boiler,B00793518-I1-LA,I1,2022/8/15 12:00:00,Oil Work,New Job Filing,3224947,956 EAST   82 STREET,318,BROOKLYN,-73.9112167,40.6353912,1008891.7602372112,170779.0119747515
Temporary DOB registered oil fired mobile boiler,B00807709-I1-LA,I1,2023/1/4 12:00:00,Oil Work,New Job Filing,3192661,345 VAN SICKLEN STREET,315,BROOKLYN,-73.9746704,40.5960007,991284.3685693126,156416.55015570685
Temporary DOB registered oil fired mobile boiler,B00810067-I1-LA,I1,2023/1/9 12:00:00,Oil Work,New Job Filing,3046876,500 MACON STREET,303,BROOKLYN,-73.93013,40.6829491,1003628.5643676084,188100.92413675756
Temporary DOB registered oil fired mobile boiler,B00812387-I1-LA,I1,2023/1/13 12:00:00,Oil Work,New Job Filing,3145633,237 OVINGTON AVENUE,310,BROOKLYN,-74.0276337,40.6354599,976580.2871807967,170792.76328592637
Temporary DOB registered oil fired mobile boiler,B00812688-I1-LA,I1,2023/1/13 12:00:00,Oil Work,New Job Filing,3034161,240 CROWN STREET,309,BROOKLYN,-73.9527435,40.6660995,997359.983824328,181957.94100998182
Temporary DOB registered oil fired mobile boiler,B00822608-I1-LA,I1,2023/2/2 12:00:00,Oil Work,New Job Filing,3392234,358 GROVE STREET,304,BROOKLYN,-73.9138031,40.6999397,1008150.7655525927,194295.1292027578
Temporary DOB registered oil fired mobile boiler,B00824521-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,3324228,207 PROSPECT PARK SOUTH WEST,307,BROOKLYN,-73.9730682,40.65205,991723.0427045977,176836.92844105946
Temporary DOB registered oil fired mobile boiler,B00831937-I1-LA,I1,2023/2/20 12:00:00,Oil Work,New Job Filing,3117147,280 EAST   21 STREET,314,BROOKLYN,-73.9597092,40.6476898,995430.6318572769,175249.81002210025
Temporary DOB registered oil fired mobile boiler,B00834385-I1-LA,I1,2023/2/23 12:00:00,Oil Work,New Job Filing,3172747,1397 EAST    2 STREET,312,BROOKLYN,-73.9728699,40.6155891,991782.1811825504,163553.2595986441
Temporary DOB registered oil fired mobile boiler,B00835451-I1-LA,I1,2023/2/27 12:00:00,Oil Work,New Job Filing,3063012,231 SOUTH    2 STREET,301,BROOKLYN,-73.9582825,40.7121201,995815.3595489014,198723.80923554258
Temporary DOB registered oil fired mobile boiler,B00852822-I1-LA,I1,2023/3/30 12:00:00,Oil Work,New Job Filing,3008506,120 RICHARDS STREET,306,BROOKLYN,-74.0099869,40.6778297,981479.9032200571,186228.20851842934
Temporary DOB registered oil fired mobile boiler,B00856375-I1-LA,I1,2023/4/6 12:00:00,Oil Work,New Job Filing,3391534,171 PROSPECT PLACE,308,BROOKLYN,-73.9709015,40.6783791,992321.0726857478,186429.5533663491
Temporary DOB registered oil fired mobile boiler,B00859880-I1-LA,I1,2023/4/14 12:00:00,Oil Work,New Job Filing,3426346,50 BRIDGE PARK DRIVE,302,BROOKLYN,-74.0006866,40.6928291,984059.5985058744,191692.76875540568
Temporary DOB registered oil fired mobile boiler,B00871479-I1-LA,I1,2023/6/7 12:00:00,Oil Work,New Job Filing,3338597,991 MYRTLE AVENUE,303,BROOKLYN,-73.9420395,40.6972198,1000322.0044632227,193297.7467659764
Temporary DOB registered oil fired mobile boiler,B00873707-I1-LA,I1,2023/5/11 12:00:00,Oil Work,New Job Filing,3150481,7805 7 AVENUE,310,BROOKLYN,-74.0184708,40.6237297,979122.5420539092,166518.46879058756
Temporary DOB registered oil fired mobile boiler,B00881202-I1-LA,I1,2023/5/25 12:00:00,Oil Work,New Job Filing,3079428,84 SCHAEFFER STREET,304,BROOKLYN,-73.9104233,40.6864395,1009092.9493355189,189377.55193294398
Temporary DOB registered oil fired mobile boiler,B00899064-I1-LA,I1,2023/7/3 12:00:00,Oil Work,New Job Filing,3116368,10 WESTMINSTER ROAD,314,BROOKLYN,-73.9690094,40.6489105,992849.6841773211,175693.49449094
Temporary DOB registered oil fired mobile boiler,B00903009-I1-LA,I1,2023/7/12 12:00:00,Oil Work,New Job Filing,3037262,1188 LINCOLN PLACE,308,BROOKLYN,-73.9372864,40.669899,1001647.1288221286,183344.89770829576
Temporary DOB registered oil fired mobile boiler,B00908020-I1-LA,I1,2023/7/21 12:00:00,Oil Work,New Job Filing,3215705,1199 EAST   53 STREET,318,BROOKLYN,-73.9245682,40.6297493,1005187.8291578782,168720.0436757448
Temporary DOB registered oil fired mobile boiler,B00908032-I1-LA,I1,2023/7/21 12:00:00,Oil Work,New Job Filing,3215627,1275 EAST   51 STREET,318,BROOKLYN,-73.9265594,40.6298103,1004635.1073484138,168741.7979359561
Temporary DOB registered oil fired mobile boiler,B08006576-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,B08006577-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3326173,210 PALMETTO STREET,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,B08006794-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3076768,440 CENTRAL AVENUE,304,BROOKLYN,-73.9160919,40.6926193,1007518.6796351892,191627.4760647085
Temporary DOB registered oil fired mobile boiler,B08006857-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3338492,339 WILSON AVENUE,304,BROOKLYN,-73.916687,40.6967888,1007352.2068452677,193146.38968259524
Temporary DOB registered oil fired mobile boiler,B08006959-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3338493,357 WILSON AVENUE,304,BROOKLYN,-73.9159775,40.6963005,1007549.1176210252,192968.67554604902
Temporary DOB registered oil fired mobile boiler,B08015985-I1-LA,I1,2022/10/5 12:00:00,Oil Work,New Job Filing,3063128,183 SOUTH    3 STREET,301,BROOKLYN,-73.9601288,40.7119217,995303.5419833898,198651.28773906123
Temporary DOB registered oil fired mobile boiler,B08016137-I1-LA,I1,2022/10/5 12:00:00,Oil Work,New Job Filing,3152318,8301 SHORE ROAD,310,BROOKLYN,-74.0380783,40.6268082,973680.0262138246,167641.80487212678
Temporary DOB registered oil fired mobile boiler,B08018030-I1-LA,I1,2022/10/9 12:00:00,Oil Work,New Job Filing,3119523,2107 DITMAS AVENUE,314,BROOKLYN,-73.9576263,40.6402397,996009.9461807692,172535.8082931187
Temporary DOB registered oil fired mobile boiler,B08019199-I1-LA,I1,2022/10/11 12:00:00,Oil Work,New Job Filing,3025486,636 3 STREET,306,BROOKLYN,-73.9742737,40.6681595,991386.8165689014,182705.96897830968
Temporary DOB registered oil fired mobile boiler,B08024482-I1-LA,I1,2022/10/20 12:00:00,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.9383087,40.5761909,1001387.580423746,149204.35974214895
Temporary DOB registered oil fired mobile boiler,B08028626-I1-LA,I1,2022/10/26 12:00:00,Oil Work,New Job Filing,3196929,1970 EAST   18 STREET,315,BROOKLYN,-73.9543991,40.6021004,996912.8223441688,158641.10586736866
Temporary DOB registered oil fired mobile boiler,B08033224-I1-LA,I1,2022/11/2 12:00:00,Oil Work,New Job Filing,3327301,2915 CLARENDON ROAD,317,BROOKLYN,-73.9490738,40.6434593,998382.833918396,173710.06002060455
Temporary DOB registered oil fired mobile boiler,B08033959-I1-LA,I1,2022/11/3 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365,40.7179718,1003838.3497398414,200860.90863230822
Temporary DOB registered oil fired mobile boiler,B08036007-I1-LA,I1,2022/11/7 12:00:00,Oil Work,New Job Filing,3326830,5100 AVENUE U,318,BROOKLYN,-73.9195175,40.6097183,1006596.4716862312,161423.47338022167
Temporary DOB registered oil fired mobile boiler,B08038551-I1-LA,I1,2022/11/11 12:00:00,Oil Work,New Job Filing,3070575,185 RANDOLPH STREET,301,BROOKLYN,-73.9254684,40.7100601,1004913.062746399,197979.325459185
Temporary DOB registered oil fired mobile boiler,B08043307-I1-LA,I1,2022/11/21 12:00:00,Oil Work,New Job Filing,3029701,991 PRESIDENT STREET,309,BROOKLYN,-73.959343,40.6693306,995528.592351238,183134.2032864576
Temporary DOB registered oil fired mobile boiler,B08043464-I1-LA,I1,2022/11/21 12:00:00,Oil Work,New Job Filing,3020278,233 5 AVENUE,306,BROOKLYN,-73.9809036,40.6753311,989547.0248770802,185318.31636470486
Temporary DOB registered oil fired mobile boiler,B08043956-I1-LA,I1,2022/11/22 12:00:00,Oil Work,New Job Filing,3014545,5422 4 AVENUE,307,BROOKLYN,-74.0156708,40.643959,979901.1350452752,173888.3951748728
Temporary DOB registered oil fired mobile boiler,B08044623-I1-LA,I1,2022/11/23 12:00:00,Oil Work,New Job Filing,3392234,358 GROVE STREET,304,BROOKLYN,-73.9138031,40.6999397,1008150.7655525927,194295.1292027578
Temporary DOB registered oil fired mobile boiler,B08045815-I1-LA,I1,2022/11/28 12:00:00,Oil Work,New Job Filing,3331325,94 ROSS STREET,301,BROOKLYN,-73.9622269,40.7031708,994723.2579695933,195462.81401845007
Temporary DOB registered oil fired mobile boiler,M00087893-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1079828,333 BOWERY,103,MANHATTAN,-73.9915695,40.7258301,986586.7103156778,203716.14089262803
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.9915237,40.7332001,986599.1450328827,206401.2628074692
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.9915237,40.7332001,986599.1450328827,206401.2628074692
Temporary DOB registered oil fired mobile boiler,M00088020-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1037995,212 EAST   48 STREET,106,MANHATTAN,-73.9710464,40.7540588,992271.7681246616,214001.96437868648
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.9964981,40.7365608,985220.4772245907,207625.57720912618
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,2019/4/26 12:00:00,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.9964981,40.7365608,985220.4772245907,207625.57720912618
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-73.9936371,40.7527199,986012.914981359,213512.89804441063
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-73.9366531,40.8433495,1001777.1108032789,246538.6969427307
Temporary DOB registered oil fired mobile boiler,M00089613-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.9732819,40.7975807,991647.5730928134,229858.25776641804
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.0112228,40.7227402,981139.1941855861,202590.48165416298
Temporary DOB registered oil fired mobile boiler,M00090834-I1-LA,I1,2018/10/22 12:00:00,Oil Work,New Job Filing,1040138,439 EAST   51 STREET,106,MANHATTAN,-73.9641037,40.7540703,994195.2828873061,214006.86620925824
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-73.9925385,40.71838,986318.3604987207,201001.8156484683
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-73.9946899,40.7333412,985721.6525649707,206452.60091026023
Temporary DOB registered oil fired mobile boiler,M00092929-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1012641,193 9 AVENUE,104,MANHATTAN,-74.0022812,40.7456703,983617.9002896101,210944.4461623793
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-73.9896774,40.7499695,987110.113709032,212510.94302051578
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,2018/10/29 12:00:00,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-73.994133,40.7290115,985876.0986842159,204875.16574613657
Temporary DOB registered oil fired mobile boiler,M00096948-I1-LA,I1,2018/11/6 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327,40.7290802,984573.528726537,204900.14299572245
Temporary DOB registered oil fired mobile boiler,M00105073-I1-LA,I1,2018/11/30 12:00:00,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.973587,40.7840004,991564.5904330093,224910.4613786819
Temporary DOB registered oil fired mobile boiler,M00106216-I1-LA,I1,2018/12/6 12:00:00,Oil Work,New Job Filing,1059807,522 WEST  136 STREET,109,MANHATTAN,-73.9534607,40.8200493,997131.2176342568,238046.65964494378
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,2018/12/5 12:00:00,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.9708176,40.7998085,992329.6056526694,230670.14069959449
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,2018/12/20 12:00:00,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-73.9518738,40.8026314,997573.9286573313,231700.93634960448
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018/12/19 12:00:00,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.9417572,40.7900314,1000377.8012399673,227112.0199498953
Temporary DOB registered oil fired mobile boiler,M00112866-I1-LA,I1,2018/12/21 12:00:00,Oil Work,New Job Filing,1032760,462 AMSTERDAM AVENUE,107,MANHATTAN,-73.9770889,40.7854004,990594.6707977323,225420.25606175445
